Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Furious 7,https://www.imdb.com/title/tt2820852/,7.1,352091,137.0,"['Action', 'Adventure', 'Thriller']",PG-13,6.7,IMDB,"['USA', 'China', 'Japan', 'Canada', 'United Arab Emirates']","['English', 'Thai', 'Arabic', 'Spanish']",2015-04-03,4.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Corpse of Anna Fritz,https://www.imdb.com/title/tt4441280/,5.9,4601,76.0,"['Drama', 'Thriller']",Not Rated,,IMDB,['Spain'],['Spanish'],2015-10-30,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Hangman,https://www.imdb.com/title/tt4441422/,4.6,1918,85.0,"['Horror', 'Thriller']",,,IMDB,['UK'],['English'],2016-02-09,2.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Just Jim,https://www.imdb.com/title/tt3291148/,5.8,1615,84.0,"['Comedy', 'Drama', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2015-09-25,9.0,2015.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Boy,https://www.imdb.com/title/tt2443822/,5.5,4507,105.0,"['Drama', 'Horror', 'Thriller']",Not Rated,4.5,IMDB,['USA'],['English'],2015-03-14,3.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Rajathandhiram,https://www.imdb.com/title/tt4446318/,7.7,1160,132.0,"['Action', 'Thriller']",Unrated,,IMDB,['India'],['Tamil'],2015-03-13,3.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Invitation,https://www.imdb.com/title/tt2400463/,6.6,87001,100.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,7.4,IMDB,['USA'],['English'],2016-04-08,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Tetarti 04:45,https://www.imdb.com/title/tt3737988/,6.8,1167,116.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,"['Greece', 'Germany', 'Israel']","['Greek', 'German', 'Romanian']",2015-03-12,3.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Culling,https://www.imdb.com/title/tt2090629/,3.4,1628,81.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2015-03-15,3.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Enakkul Oruvan,https://www.imdb.com/title/tt4047104/,7.8,1462,136.0,['Thriller'],,,IMDB,['India'],['Tamil'],2015-03-05,3.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Das ewige Leben,https://www.imdb.com/title/tt3642618/,7.2,2174,123.0,"['Comedy', 'Crime', 'Thriller']",,,IMDB,['Austria'],"['German', 'Romanian', 'Turkish']",2015-03-05,3.0,2015.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
III: The Ritual,https://www.imdb.com/title/tt3993732/,4.9,1694,80.0,"['Drama', 'Horror', 'Thriller']",,,IMDB,"['Germany', 'Russia']",['Russian'],2015-10-23,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Hope Lost,https://www.imdb.com/title/tt3610576/,3.9,1057,94.0,"['Drama', 'Thriller']",,,IMDB,['Italy'],['English'],2015-02-28,2.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Ghoul,https://www.imdb.com/title/tt3101132/,4.5,1542,86.0,"['Horror', 'Thriller']",Not Rated,3.2,IMDB,"['Czech Republic', 'Ukraine']",['English'],2015-02-26,2.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ab Tak Chhappan 2,https://www.imdb.com/title/tt2202086/,5.8,1260,106.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2015-02-27,2.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Hoarder,https://www.imdb.com/title/tt1891923/,4.5,2173,84.0,"['Crime', 'Horror', 'Thriller']",Not Rated,,IMDB,['UK'],,2015-07-30,7.0,2015.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Pressure,https://www.imdb.com/title/tt3029476/,5.6,4893,91.0,"['Drama', 'Thriller']",R,,IMDB,['UK'],['English'],2015-06-12,6.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Anegan,https://www.imdb.com/title/tt2002868/,6.7,2816,154.0,"['Action', 'Romance', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2015-02-13,2.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Demonic,https://www.imdb.com/title/tt1841642/,5.3,13071,83.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2017-10-10,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
De ce eu?,https://www.imdb.com/title/tt4016994/,7.5,2115,125.0,"['Drama', 'Thriller']",,,IMDB,"['Romania', 'Bulgaria', 'Hungary']","['Romanian', 'English']",2015-11-05,11.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Zero Tolerance,https://www.imdb.com/title/tt3727690/,4.1,1589,89.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['Thailand'],['English'],2015-12-01,12.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
One and Two,https://www.imdb.com/title/tt3975510/,5.2,1614,90.0,"['Drama', 'Fantasy', 'Thriller']",Not Rated,4.7,IMDB,['USA'],['English'],2015-08-14,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
Boy 7,https://www.imdb.com/title/tt3620418/,5.8,2141,90.0,"['Action', 'Sci_Fi', 'Thriller']",,,IMDB,"['Netherlands', 'Hungary', 'Belgium']",['Dutch'],2015-02-19,2.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Fifty Shades of Grey,https://www.imdb.com/title/tt2322441/,4.1,292186,125.0,"['Drama', 'Romance', 'Thriller']",R,4.6,IMDB,['USA'],['English'],2015-02-13,2.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Queen of Earth,https://www.imdb.com/title/tt3993894/,6.3,5603,90.0,"['Drama', 'Thriller']",Not Rated,7.7,IMDB,"['USA', 'Greece']",['English'],2015-08-26,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Yennai Arindhaal,https://www.imdb.com/title/tt4258292/,7.3,7756,168.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu']",2015-02-06,2.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
600 Miles,https://www.imdb.com/title/tt3685622/,5.4,2160,85.0,"['Drama', 'Thriller']",R,,IMDB,"['Mexico', 'USA']","['Spanish', 'English']",2016-07-05,7.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Home Sweet Hell,https://www.imdb.com/title/tt2802136/,5.4,13876,98.0,"['Comedy', 'Crime', 'Thriller']",R,2.2,IMDB,['USA'],"['English', 'French']",2015-02-03,2.0,2015.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Crazy Rook,https://www.imdb.com/title/tt4532764/,6.9,1592,110.0,"['Drama', 'Thriller']",,,IMDB,['Iran'],['Persian'],2015-03-11,3.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Exeter,https://www.imdb.com/title/tt1945044/,4.5,5331,91.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2015-01-30,1.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Throwaways,https://www.imdb.com/title/tt4076980/,4.5,1328,90.0,"['Action', 'Comedy', 'Thriller']",Unrated,,IMDB,['USA'],['English'],2015-01-30,1.0,2015.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Ziarno prawdy,https://www.imdb.com/title/tt3667610/,6.7,1210,112.0,"['Crime', 'Thriller']",,,IMDB,['Poland'],['Polish'],2015-01-30,1.0,2015.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Rahasya,https://www.imdb.com/title/tt3337550/,7.6,4305,123.0,"['Mystery', 'Thriller']",,,IMDB,['India'],['Hindi'],2015-01-30,1.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Zipper,https://www.imdb.com/title/tt3346224/,5.7,6544,112.0,"['Drama', 'Thriller']",R,3.9,IMDB,['USA'],['English'],2015-08-28,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Sarmasik,https://www.imdb.com/title/tt4309356/,8.1,8337,104.0,"['Drama', 'Fantasy', 'Thriller']",Not Rated,,IMDB,"['Turkey', 'Germany']",['Turkish'],2015-12-04,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
Badge of Honor,https://www.imdb.com/title/tt3355510/,4.9,1047,94.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['USA'],['English'],2015-01-26,1.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Body,https://www.imdb.com/title/tt3732950/,5.2,1665,75.0,"['Crime', 'Drama', 'Thriller']",Not Rated,4.9,IMDB,['USA'],['English'],2015-12-29,12.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Hellions,https://www.imdb.com/title/tt3305844/,4.2,2966,80.0,"['Drama', 'Horror', 'Thriller']",Not Rated,3.4,IMDB,['Canada'],['English'],2016-09-22,9.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Partisan,https://www.imdb.com/title/tt3155242/,5.8,3808,94.0,"['Drama', 'Thriller']",Not Rated,5.0,IMDB,"['Australia', 'USA']",['English'],2015-10-02,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Hallow,https://www.imdb.com/title/tt2474976/,5.7,14893,97.0,"['Fantasy', 'Horror', 'Thriller']",Not Rated,6.5,IMDB,"['Ireland', 'UK', 'USA']",['English'],2015-11-05,11.0,2015.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Ratter,https://www.imdb.com/title/tt3836512/,5.5,7634,80.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2016-02-12,2.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Cop Car,https://www.imdb.com/title/tt3813310/,6.3,29462,88.0,"['Crime', 'Thriller']",R,6.6,IMDB,['USA'],['English'],2015-08-07,8.0,2015.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Z for Zachariah,https://www.imdb.com/title/tt1598642/,6.0,27333,98.0,"['Drama', 'Sci_Fi', 'Thriller']",PG-13,6.8,IMDB,"['Iceland', 'Switzerland', 'USA']",['English'],2015-08-13,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Picket 43,https://www.imdb.com/title/tt4384350/,7.1,1072,104.0,"['Drama', 'Thriller']",Unrated,,IMDB,['India'],['Malayalam'],2015-01-23,1.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Baby,https://www.imdb.com/title/tt3848892/,8.0,51308,159.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2015-01-23,1.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Knock Knock,https://www.imdb.com/title/tt3605418/,4.9,76037,99.0,"['Drama', 'Thriller']",R,5.3,IMDB,"['USA', 'Chile', 'Israel']","['English', 'Spanish']",2015-10-09,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
"Stockholm, Pennsylvania",https://www.imdb.com/title/tt2481512/,6.0,2020,99.0,"['Drama', 'Thriller']",,4.7,IMDB,['USA'],['English'],2015-05-02,5.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Strangerland,https://www.imdb.com/title/tt2325977/,5.2,8533,112.0,"['Drama', 'Mystery', 'Thriller']",R,4.2,IMDB,"['Ireland', 'Australia']",['English'],2015-07-10,7.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Bound to Vengeance,https://www.imdb.com/title/tt1230213/,5.6,5390,93.0,"['Horror', 'Thriller']",Not Rated,2.7,IMDB,['USA'],['English'],2015-10-08,10.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
I,https://www.imdb.com/title/tt2302966/,7.3,18396,188.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2015-01-14,1.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Boy Next Door,https://www.imdb.com/title/tt3181822/,4.7,37140,91.0,"['Horror', 'Thriller']",R,3.0,IMDB,['USA'],['English'],2015-01-23,1.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Bound,https://www.imdb.com/title/tt4145324/,3.5,2079,91.0,"['Drama', 'Thriller']",Unrated,,IMDB,['USA'],['English'],2016-02-05,2.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Dark Summer,https://www.imdb.com/title/tt2910508/,4.2,3115,81.0,"['Horror', 'Thriller']",Not Rated,3.1,IMDB,"['USA', 'UK']",['English'],2015-01-09,1.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Blackhat,https://www.imdb.com/title/tt2717822/,5.4,51010,133.0,"['Action', 'Crime', 'Thriller']",R,5.1,IMDB,['USA'],"['English', 'Mandarin', 'Spanish']",2015-01-16,1.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
88,https://www.imdb.com/title/tt3465074/,5.0,3158,88.0,"['Action', 'Thriller']",Not Rated,,IMDB,['Canada'],['English'],2015-05-08,5.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Ebar Shabor,https://www.imdb.com/title/tt4328756/,7.3,1245,160.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['India'],['Bengali'],2015-01-02,1.0,2015.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Woman in Black 2: Angel of Death,https://www.imdb.com/title/tt2339741/,4.8,26027,98.0,"['Drama', 'Horror', 'Thriller']",PG-13,4.2,IMDB,"['UK', 'Canada']",['English'],2015-01-02,1.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Nanny Cam,https://www.imdb.com/title/tt3725284/,5.4,1285,100.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['USA'],['English'],2014-12-28,12.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Taken 3,https://www.imdb.com/title/tt2446042/,6.0,174905,108.0,"['Action', 'Thriller']",PG-13,2.6,IMDB,"['France', 'USA', 'Spain']","['English', 'Russian']",2015-01-09,1.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Black Sea,https://www.imdb.com/title/tt2261331/,6.4,33890,114.0,"['Adventure', 'Drama', 'Thriller']",R,6.2,IMDB,"['UK', 'Russia', 'USA']","['English', 'Russian']",2015-01-23,1.0,2015.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Dying of the Light,https://www.imdb.com/title/tt1274586/,4.4,9494,94.0,"['Action', 'Drama', 'Thriller']",R,3.1,IMDB,"['Bahamas', 'USA']","['English', 'Romanian', 'Arabic']",2014-12-05,12.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Action Jackson,https://www.imdb.com/title/tt0403935/,3.3,3154,144.0,"['Action', 'Thriller']",Not Rated,,IMDB,"['India', 'Austria']",['Hindi'],2014-12-05,12.0,2014.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
