Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Madagascar 3: Europe's Most Wanted,https://www.imdb.com/title/tt1277953/,6.8,158112,93.0,"['Animation', 'Adventure', 'Comedy']",PG,6.0,IMDB,['USA'],"['English', 'Spanish']",2012-06-08,6.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Strange Frame: Love & Sax,https://www.imdb.com/title/tt0969345/,7.1,1499,98.0,"['Animation', 'Crime', 'Music']",Not Rated,,IMDB,['USA'],['English'],2013-03-30,3.0,2013.0,2010.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Foodfight!,https://www.imdb.com/title/tt0249516/,1.5,9139,91.0,"['Animation', 'Action', 'Adventure']",PG,,IMDB,['USA'],['English'],2013-02-12,2.0,2013.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Juichi-ninme no Striker,https://www.imdb.com/title/tt2131586/,6.5,1187,110.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],['Japanese'],2012-04-14,4.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Pirates! Band of Misfits,https://www.imdb.com/title/tt1430626/,6.7,43914,88.0,"['Animation', 'Adventure', 'Comedy']",PG,7.3,IMDB,"['UK', 'USA']",['English'],2012-04-27,4.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lorax,https://www.imdb.com/title/tt1482459/,6.4,95713,86.0,"['Animation', 'Adventure', 'Comedy']",PG,4.6,IMDB,"['USA', 'France']",['English'],2012-03-02,3.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Age: Dawn of the Seeker,https://www.imdb.com/title/tt1709652/,5.8,2773,90.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,"['USA', 'Japan']",['English'],2012-05-29,5.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Berserk: The Golden Age Arc I - The Egg of the King,https://www.imdb.com/title/tt2210479/,7.6,10089,76.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],"['Japanese', 'English']",2012-04-26,4.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Zarafa,https://www.imdb.com/title/tt2077908/,7.0,1496,78.0,"['Animation', 'Adventure', 'Family']",TV-PG,6.4,IMDB,"['France', 'Belgium']",['French'],2012-02-08,2.0,2012.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ivan Tsarevich & the Grey Wolf,https://www.imdb.com/title/tt2141789/,6.2,1050,75.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,['Russia'],['Russian'],2011-12-29,12.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alvin and the Chipmunks: Chipwrecked,https://www.imdb.com/title/tt1615918/,4.3,30425,87.0,"['Animation', 'Adventure', 'Comedy']",G,2.4,IMDB,['USA'],['English'],2011-12-16,12.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Eiga Keion!,https://www.imdb.com/title/tt1909796/,7.6,1252,110.0,"['Animation', 'Adventure', 'Comedy']",TV-14,,IMDB,['Japan'],['Japanese'],2011-12-03,12.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Happy Feet Two,https://www.imdb.com/title/tt1402488/,5.9,40723,100.0,"['Animation', 'Adventure', 'Comedy']",PG,5.0,IMDB,"['Australia', 'USA']",['English'],2011-11-18,11.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arthur Christmas,https://www.imdb.com/title/tt1430607/,7.1,48871,97.0,"['Animation', 'Adventure', 'Comedy']",PG,6.9,IMDB,"['UK', 'USA']",['English'],2011-11-23,11.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
God's Faithful Servant: Barla,https://www.imdb.com/title/tt2109131/,5.6,1911,108.0,"['Animation', 'Biography', 'Drama']",,,IMDB,['Turkey'],['Turkish'],2011-11-04,11.0,2011.0,2010.0,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Painting,https://www.imdb.com/title/tt1891769/,7.4,3695,76.0,"['Animation', 'Adventure', 'Drama']",TV-PG,7.0,IMDB,"['France', 'Belgium', 'Canada']",['French'],2013-05-10,5.0,2013.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Adventures of Tintin,https://www.imdb.com/title/tt0983193/,7.3,212391,107.0,"['Animation', 'Action', 'Adventure']",PG,6.8,IMDB,"['USA', 'New Zealand', 'UK']",['English'],2011-12-21,12.0,2011.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Puss in Boots,https://www.imdb.com/title/tt0448694/,6.6,140910,90.0,"['Animation', 'Adventure', 'Comedy']",PG,6.5,IMDB,['USA'],"['English', 'Spanish']",2011-10-28,10.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dwae-ji-ui wang,https://www.imdb.com/title/tt2086830/,6.7,1294,97.0,"['Animation', 'Drama', 'Thriller']",,,IMDB,['South Korea'],['Korean'],2011-11-03,11.0,2011.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Sea Level,https://www.imdb.com/title/tt1891905/,4.3,1003,93.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['Malaysia', 'China', 'USA', 'South Korea', 'Qatar']",['English'],2012-03-08,3.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ronal Barbaren,https://www.imdb.com/title/tt1629374/,6.6,12270,89.0,"['Animation', 'Adventure', 'Comedy']",Not Rated,,IMDB,['Denmark'],['Danish'],2011-09-29,9.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arrugas,https://www.imdb.com/title/tt1407052/,7.6,3729,89.0,"['Animation', 'Drama']",Not Rated,8.1,IMDB,['Spain'],"['Spanish', 'Gallegan']",2012-01-27,1.0,2012.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hotarubi no mori e,https://www.imdb.com/title/tt2061702/,7.9,12596,45.0,"['Animation', 'Drama', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2011-09-17,9.0,2011.0,2010.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Don gato y su pandilla,https://www.imdb.com/title/tt1821680/,4.6,1655,90.0,"['Animation', 'Action', 'Comedy']",PG,,IMDB,"['Mexico', 'Argentina', 'USA', 'Spain', 'India', 'Ireland']","['Spanish', 'English']",2013-08-02,8.0,2013.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Momo e no tegami,https://www.imdb.com/title/tt1853614/,7.3,6493,120.0,"['Animation', 'Adventure', 'Comedy']",Not Rated,6.5,IMDB,['Japan'],['Japanese'],2012-04-21,4.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alois Nebel,https://www.imdb.com/title/tt1374985/,6.7,1358,84.0,"['Animation', 'Drama']",Not Rated,,IMDB,"['Czech Republic', 'Germany']","['Czech', 'Russian', 'German']",2011-09-29,9.0,2011.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A Monster in Paris,https://www.imdb.com/title/tt0961097/,6.7,19036,90.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,['France'],"['French', 'English']",2011-10-12,10.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gekijouban Naruto: Buraddo purizun,https://www.imdb.com/title/tt1999167/,7.3,4025,108.0,"['Animation', 'Action', 'Comedy']",TV-14,,IMDB,['Japan'],['Japanese'],2014-02-18,2.0,2014.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tekken: Blood Vengeance,https://www.imdb.com/title/tt2005363/,5.8,5163,100.0,"['Animation', 'Action', 'Sci_Fi']",TV-14,,IMDB,['Japan'],['Japanese'],2011-07-26,7.0,2011.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Smurfs,https://www.imdb.com/title/tt0472181/,5.4,81708,103.0,"['Animation', 'Adventure', 'Comedy']",PG,3.0,IMDB,"['USA', 'Belgium', 'Canada']",['English'],2011-07-29,7.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
From Up on Poppy Hill,https://www.imdb.com/title/tt1798188/,7.4,32246,91.0,"['Animation', 'Drama', 'Family']",PG,7.1,IMDB,['Japan'],['Japanese'],2011-07-16,7.0,2011.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon the Movie: White - Victini and Zekrom,https://www.imdb.com/title/tt1739212/,5.9,1371,97.0,"['Animation', 'Adventure', 'Drama']",Not Rated,,IMDB,['Japan'],['Japanese'],2011-12-03,12.0,2011.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Werner - Eiskalt!,https://www.imdb.com/title/tt1711533/,4.3,1089,93.0,"['Animation', 'Comedy']",,,IMDB,['Germany'],['German'],2011-06-23,6.0,2011.0,2010.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cars 2,https://www.imdb.com/title/tt1216475/,6.1,153815,106.0,"['Animation', 'Adventure', 'Comedy']",G,5.7,IMDB,['USA'],"['English', 'Japanese', 'Italian', 'French']",2011-06-24,6.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kung Fu Panda 2,https://www.imdb.com/title/tt1302011/,7.2,245700,90.0,"['Animation', 'Action', 'Adventure']",PG,6.7,IMDB,['USA'],['English'],2011-05-26,5.0,2011.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Rabbi's Cat,https://www.imdb.com/title/tt1355638/,7.2,3126,100.0,"['Animation', 'Comedy', 'Fantasy']",Not Rated,7.4,IMDB,['France'],"['French', 'Russian', 'Hebrew']",2011-06-01,6.0,2011.0,2010.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Children Who Chase Lost Voices,https://www.imdb.com/title/tt1839494/,7.2,13053,116.0,"['Animation', 'Adventure', 'Drama']",TV-14,,IMDB,['Japan'],['Japanese'],2011-05-07,5.0,2011.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hagane no renkinjutsushi: Mirosu no seinaru hoshi,https://www.imdb.com/title/tt1776196/,7.0,4233,110.0,"['Animation', 'Action', 'Adventure']",Not Rated,5.4,IMDB,['Japan'],['Japanese'],2012-01-20,1.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Onigamiden,https://www.imdb.com/title/tt1849027/,5.7,1109,100.0,"['Animation', 'Adventure', 'Family']",PG-13,,IMDB,['Japan'],['Japanese'],2011-04-29,4.0,2011.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Hoodwinked Too! Hood vs. Evil,https://www.imdb.com/title/tt0844993/,4.7,11914,86.0,"['Animation', 'Comedy', 'Crime']",PG,2.0,IMDB,['USA'],['English'],2011-04-29,4.0,2011.0,2010.0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Chinmoku no kuÃÂ´tÃÂ¢,https://www.imdb.com/title/tt1840372/,6.7,1235,109.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],['Japanese'],2011-04-16,4.0,2011.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Winnie the Pooh,https://www.imdb.com/title/tt1449283/,7.2,21129,63.0,"['Animation', 'Adventure', 'Comedy']",G,7.4,IMDB,['USA'],['English'],2011-07-15,7.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hop,https://www.imdb.com/title/tt1411704/,5.4,30651,95.0,"['Animation', 'Adventure', 'Comedy']",PG,4.1,IMDB,['USA'],"['English', 'Chinese', 'Spanish', 'French', 'Ukrainian']",2011-04-01,4.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rio,https://www.imdb.com/title/tt1436562/,6.9,201580,96.0,"['Animation', 'Adventure', 'Comedy']",G,6.3,IMDB,"['USA', 'Brazil']","['English', 'Portuguese']",2011-04-15,4.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mars Needs Moms,https://www.imdb.com/title/tt1305591/,5.4,20699,88.0,"['Animation', 'Action', 'Adventure']",PG,4.9,IMDB,['USA'],['English'],2011-03-11,3.0,2011.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rango,https://www.imdb.com/title/tt1192628/,7.2,229950,107.0,"['Animation', 'Adventure', 'Comedy']",PG,7.5,IMDB,['USA'],['English'],2011-03-04,3.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tales of the Night,https://www.imdb.com/title/tt1828229/,6.9,1317,84.0,"['Animation', 'Family', 'Fantasy']",Not Rated,6.6,IMDB,['France'],['French'],2011-07-20,7.0,2011.0,2010.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Suicide Room,https://www.imdb.com/title/tt1808454/,6.6,9218,110.0,"['Animation', 'Drama', 'Thriller']",Not Rated,,IMDB,['Poland'],"['Polish', 'English']",2011-03-04,3.0,2011.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Prodigies,https://www.imdb.com/title/tt1374990/,5.9,1580,87.0,"['Animation', 'Action', 'Drama']",,,IMDB,"['UK', 'Poland', 'India', 'Belgium', 'Canada', 'Luxembourg', 'France']","['French', 'German', 'English']",2012-03-30,3.0,2012.0,2010.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Gnomeo & Juliet,https://www.imdb.com/title/tt0377981/,5.9,51411,84.0,"['Animation', 'Adventure', 'Comedy']",G,5.3,IMDB,"['UK', 'USA', 'Canada']","['English', 'Japanese', 'Spanish', 'German']",2011-02-11,2.0,2011.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tri bogatyrya i Shamakhanskaya tsaritsa,https://www.imdb.com/title/tt1796657/,6.4,1304,75.0,['Animation'],,,IMDB,['Russia'],['Russian'],2010-12-30,12.0,2010.0,2010.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ultramarines: A Warhammer 40,000 Movie",https://www.imdb.com/title/tt1679332/,5.6,5664,76.0,"['Animation', 'Action', 'Fantasy']",R,,IMDB,['UK'],['English'],2010-12-13,12.0,2010.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Yogi Bear,https://www.imdb.com/title/tt1302067/,4.6,19942,80.0,"['Animation', 'Adventure', 'Comedy']",PG,3.5,IMDB,"['USA', 'New Zealand']",['English'],2010-12-17,12.0,2010.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gekijouban Bleach: Jigokuhen,https://www.imdb.com/title/tt1785394/,7.4,2046,94.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2012-12-04,12.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tangled,https://www.imdb.com/title/tt0398286/,7.7,394024,100.0,"['Animation', 'Adventure', 'Comedy']",PG,7.1,IMDB,['USA'],['English'],2010-11-24,11.0,2010.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mardock Scramble: The First Compression,https://www.imdb.com/title/tt1754177/,6.5,1273,69.0,"['Animation', 'Action', 'Drama']",,,IMDB,['Japan'],['Japanese'],2010-11-06,11.0,2010.0,2010.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Megamind,https://www.imdb.com/title/tt1001526/,7.2,221605,95.0,"['Animation', 'Action', 'Comedy']",PG,6.3,IMDB,['USA'],['English'],2010-11-05,11.0,2010.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
