Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
ÃÂanakkale Yolun Sonu,https://www.imdb.com/title/tt2667550/,7.3,4536,101.0,"['Action', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2013-03-15,3.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Attacks of 26/11,https://www.imdb.com/title/tt2635622/,6.9,4501,116.0,"['Action', 'Crime', 'History']",Not Rated,,IMDB,['India'],['Hindi'],2013-03-01,3.0,2013.0,2010.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Phantom,https://www.imdb.com/title/tt1922685/,5.9,13345,98.0,"['Drama', 'History', 'Thriller']",R,4.0,IMDB,['USA'],['English'],2013-03-01,3.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Savannah,https://www.imdb.com/title/tt1797487/,5.9,1393,101.0,"['Drama', 'Family', 'History']",PG-13,2.5,IMDB,['USA'],['English'],2014-04-25,4.0,2014.0,2010.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Kelebegin RÃÂ¼yasi,https://www.imdb.com/title/tt2608224/,7.8,19202,138.0,"['Biography', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2013-02-22,2.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Het bombardement,https://www.imdb.com/title/tt2363219/,4.0,1612,105.0,"['Drama', 'History', 'War']",,,IMDB,['Netherlands'],['Dutch'],2012-12-20,12.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Zero Dark Thirty,https://www.imdb.com/title/tt1790885/,7.4,265026,157.0,"['Drama', 'History', 'Thriller']",R,9.5,IMDB,"['USA', 'United Arab Emirates']","['English', 'Arabic', 'Urdu', 'Pushto', 'French']",2013-01-11,1.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Les MisÃÂ©rables,https://www.imdb.com/title/tt1707386/,7.6,301245,158.0,"['Drama', 'History', 'Musical']",PG-13,6.3,IMDB,"['UK', 'USA']",['English'],2012-12-25,12.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
Sapnu komanda 1935,https://www.imdb.com/title/tt2516280/,7.9,1552,120.0,"['Comedy', 'Drama', 'History']",Not Rated,,IMDB,"['Latvia', 'Switzerland']","['Latvian', 'English']",2012-11-30,11.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Die Vermessung der Welt,https://www.imdb.com/title/tt1571401/,5.8,2600,119.0,"['Biography', 'Drama', 'History']",,,IMDB,"['Germany', 'Austria']",['German'],2012-10-25,10.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
ÃÂanakkale 1915,https://www.imdb.com/title/tt2415964/,6.4,1700,100.0,"['Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2012-10-18,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Day of the Siege,https://www.imdb.com/title/tt1899285/,4.2,1799,114.0,"['Drama', 'History', 'War']",R,,IMDB,"['Italy', 'Poland']",['English'],2012-10-12,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Lincoln,https://www.imdb.com/title/tt0443272/,7.3,239474,150.0,"['Biography', 'Drama', 'History']",PG-13,8.6,IMDB,"['USA', 'India']",['English'],2012-11-16,11.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Goltzius and the Pelican Company,https://www.imdb.com/title/tt1851006/,6.5,1084,128.0,"['Biography', 'Comedy', 'History']",Not Rated,,IMDB,"['UK', 'Netherlands', 'France', 'Croatia', 'United Arab Emirates']","['English', 'Dutch', 'French']",2014-02-05,2.0,2014.0,2010.0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Treto poluvreme,https://www.imdb.com/title/tt2069100/,7.7,8118,113.0,"['Drama', 'History', 'Romance']",,,IMDB,"['Republic of North Macedonia', 'Czech Republic', 'USA']","['Macedonian', 'German', 'Ladino', 'Bulgarian', 'English', 'Serbian', 'Spanish']",2012-09-27,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Tong que tai,https://www.imdb.com/title/tt2063013/,5.6,1793,107.0,"['Drama', 'History']",Not Rated,,IMDB,['China'],['Mandarin'],2012-09-26,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"Bless Me, Ultima",https://www.imdb.com/title/tt1390398/,6.3,1295,106.0,"['Biography', 'Drama', 'History']",PG-13,6.5,IMDB,['USA'],"['English', 'Spanish']",2012-09-17,9.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Emperor,https://www.imdb.com/title/tt2103264/,6.5,13006,105.0,"['Drama', 'History', 'War']",PG-13,4.8,IMDB,"['Japan', 'USA']","['English', 'Japanese']",2013-07-27,7.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
"Gwang-hae, wang-i doin nam-ja",https://www.imdb.com/title/tt2290840/,7.8,5747,131.0,"['Drama', 'History']",Not Rated,,IMDB,['South Korea'],['Korean'],2012-09-13,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Fasle kargadan,https://www.imdb.com/title/tt1850419/,6.4,5837,88.0,"['Drama', 'History', 'Thriller']",,6.6,IMDB,"['Iraq', 'Turkey']","['Kurdish', 'Persian', 'Turkish', 'English']",2012-10-26,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
The Impossible,https://www.imdb.com/title/tt1649419/,7.6,191134,114.0,"['Drama', 'History', 'Thriller']",PG-13,7.3,IMDB,"['Spain', 'Thailand', 'USA']","['English', 'Thai', 'Swedish']",2013-01-04,1.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
O Theos agapaei to haviari,https://www.imdb.com/title/tt2181959/,6.0,2494,101.0,"['Adventure', 'Biography', 'History']",TV-14,,IMDB,"['Greece', 'Russia']","['Greek', 'Russian', 'English']",2012-10-11,10.0,2012.0,2010.0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Linhas de Wellington,https://www.imdb.com/title/tt1928329/,6.1,1301,151.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,"['Portugal', 'France']","['Portuguese', 'English', 'French']",2012-10-04,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Rurouni Kenshin Part I: Origins,https://www.imdb.com/title/tt1979319/,7.5,19039,134.0,"['Action', 'Drama', 'History']",,,IMDB,['Japan'],['Japanese'],2012-08-25,8.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Concubine,https://www.imdb.com/title/tt2544120/,6.1,1462,122.0,"['Drama', 'History', 'Romance']",Unrated,,IMDB,['South Korea'],['Korean'],2012-06-06,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Ashura,https://www.imdb.com/title/tt2328505/,6.7,1083,76.0,"['Animation', 'History', 'Horror']",,,IMDB,['Japan'],['Japanese'],2012-09-29,9.0,2012.0,2010.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
In the Fog,https://www.imdb.com/title/tt2325741/,6.8,2845,127.0,"['Drama', 'History', 'War']",Not Rated,7.8,IMDB,"['Germany', 'Netherlands', 'Belarus', 'Russia', 'Latvia']","['Russian', 'German']",2012-11-15,11.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Renoir,https://www.imdb.com/title/tt2150332/,6.5,5147,111.0,"['Biography', 'Drama', 'History']",R,6.4,IMDB,['France'],"['French', 'Italian']",2013-01-02,1.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Augustine,https://www.imdb.com/title/tt2098628/,6.0,1340,102.0,"['Drama', 'History']",Not Rated,7.4,IMDB,['France'],['French'],2012-11-07,11.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Memorial Day,https://www.imdb.com/title/tt1694118/,6.1,2206,104.0,"['Action', 'Drama', 'History']",R,,IMDB,['USA'],['English'],2012-07-11,7.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
For Greater Glory: The True Story of Cristiada,https://www.imdb.com/title/tt1566501/,6.6,4465,145.0,"['Drama', 'History', 'War']",R,3.5,IMDB,['Mexico'],"['Spanish', 'English']",2012-06-01,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Bel Ami,https://www.imdb.com/title/tt1440732/,5.4,17606,102.0,"['Crime', 'Drama', 'History']",R,4.2,IMDB,"['UK', 'Italy']",['English'],2012-03-09,3.0,2012.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Fetih 1453,https://www.imdb.com/title/tt1783232/,6.7,56065,162.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['Turkey'],['Turkish'],2012-04-25,4.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A Royal Affair,https://www.imdb.com/title/tt1276419/,7.5,43095,137.0,"['Biography', 'Drama', 'History']",R,7.3,IMDB,"['Denmark', 'Sweden', 'Czech Republic', 'Germany']","['Danish', 'English', 'German', 'French']",2012-03-29,3.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"Farewell, My Queen",https://www.imdb.com/title/tt1753813/,6.2,7911,100.0,"['Drama', 'History', 'Romance']",R,6.7,IMDB,"['France', 'Spain']","['French', 'English', 'German', 'Italian']",2012-03-21,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
HÃÂ¤rmÃÂ¤,https://www.imdb.com/title/tt1925446/,6.2,1329,128.0,"['Drama', 'History']",,,IMDB,['Finland'],['Finnish'],2012-02-17,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Red Tails,https://www.imdb.com/title/tt0485985/,5.9,32887,125.0,"['Action', 'Drama', 'History']",PG-13,4.6,IMDB,['USA'],"['English', 'Italian', 'German']",2012-01-20,1.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
SÃÂ¼skind,https://www.imdb.com/title/tt1609159/,6.9,2164,118.0,"['Biography', 'Drama', 'History']",,,IMDB,['Netherlands'],"['Dutch', 'German']",2012-01-19,1.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Groenten uit Balen,https://www.imdb.com/title/tt1784458/,7.0,1039,110.0,"['Drama', 'History']",,,IMDB,['Belgium'],['Dutch'],2011-12-14,12.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Jin ling shi san chai,https://www.imdb.com/title/tt1410063/,7.6,48438,146.0,"['Drama', 'History', 'Romance']",R,4.6,IMDB,"['China', 'Hong Kong']","['Mandarin', 'English', 'Japanese', 'Shanghainese']",2011-12-16,12.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
White Vengeance,https://www.imdb.com/title/tt2102472/,6.2,1655,135.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['China'],"['Mandarin', 'Cantonese']",2011-11-29,11.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Nova Zembla,https://www.imdb.com/title/tt1911607/,5.8,4106,108.0,"['Drama', 'History']",,,IMDB,['Netherlands'],['Dutch'],2011-11-24,11.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
De Heineken ontvoering,https://www.imdb.com/title/tt1846526/,6.5,5175,127.0,"['Crime', 'History', 'Thriller']",Not Rated,,IMDB,['Netherlands'],"['Dutch', 'English', 'French']",2011-10-27,10.0,2011.0,2010.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
Day of the Falcon,https://www.imdb.com/title/tt1701210/,6.7,11026,130.0,"['Action', 'Drama', 'History']",R,3.2,IMDB,"['France', 'Italy', 'Qatar', 'Tunisia']",['English'],2013-02-01,2.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A vizsga,https://www.imdb.com/title/tt1756384/,7.4,1457,89.0,"['Drama', 'History', 'Thriller']",R,,IMDB,['Hungary'],['Hungarian'],2011-10-13,10.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
1920 Bitwa Warszawska,https://www.imdb.com/title/tt1783244/,4.1,1744,115.0,"['Drama', 'History', 'Musical']",,,IMDB,['Poland'],"['Polish', 'Russian']",2011-09-30,9.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
Tadas Blinda. Pradzia,https://www.imdb.com/title/tt1696190/,7.2,2936,106.0,"['Adventure', 'Drama', 'History']",,,IMDB,['Lithuania'],"['Lithuanian', 'Russian']",2012-02-03,2.0,2012.0,2010.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
De bende van Oss,https://www.imdb.com/title/tt1714193/,6.4,2582,112.0,"['Crime', 'Drama', 'History']",,,IMDB,['Netherlands'],['Dutch'],2011-09-29,9.0,2011.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Lady,https://www.imdb.com/title/tt1802197/,7.1,10026,132.0,"['Biography', 'Drama', 'History']",R,4.3,IMDB,"['France', 'UK', 'Thailand']","['English', 'Burmese']",2011-11-30,11.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
L'ordre et la morale,https://www.imdb.com/title/tt1242521/,6.9,2529,136.0,"['Action', 'Drama', 'History']",,,IMDB,"['France', 'New Caledonia']",['French'],2011-11-16,11.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Texas Killing Fields,https://www.imdb.com/title/tt1389127/,5.7,18384,105.0,"['Crime', 'Drama', 'History']",R,4.9,IMDB,['USA'],['English'],2011-10-14,10.0,2011.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Sai de ke ÃÂ· ba lai: Cai hong qiao,https://www.imdb.com/title/tt4164468/,7.4,1207,132.0,"['Action', 'Drama', 'History']",,,IMDB,['Taiwan'],"['Aboriginal', 'Japanese', 'Hokkien']",2011-09-30,9.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Sai de ke ÃÂ· ba lai: Tai yang qi,https://www.imdb.com/title/tt2007993/,7.5,6510,144.0,"['Action', 'Drama', 'History']",Not Rated,6.2,IMDB,['Taiwan'],"['Aboriginal', 'Japanese', 'Hokkien']",2011-09-09,9.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
W.E.,https://www.imdb.com/title/tt1536048/,6.3,11866,119.0,"['Drama', 'History', 'Romance']",R,3.7,IMDB,['UK'],"['English', 'French', 'Russian']",2012-01-20,1.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
War of the Arrows,https://www.imdb.com/title/tt2025526/,7.2,10890,122.0,"['Action', 'History', 'War']",R,,IMDB,['South Korea'],['Korean'],2011-08-10,8.0,2011.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
The Front Line,https://www.imdb.com/title/tt2007387/,7.4,5801,133.0,"['Action', 'Drama', 'History']",Not Rated,5.9,IMDB,['South Korea'],"['Korean', 'English']",2011-07-20,7.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
