Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Camille redouble,https://www.imdb.com/title/tt2253939/,6.3,2561,115.0,"['Comedy', 'Drama', 'Romance']",TV-14,,IMDB,['France'],['French'],2012-09-12,9.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Wi-heom-han gyan-gye,https://www.imdb.com/title/tt2071441/,5.9,1762,110.0,"['Drama', 'Mystery', 'Romance']",Not Rated,5.9,IMDB,"['China', 'South Korea', 'Singapore']",['Mandarin'],2012-09-27,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Miss Lovely,https://www.imdb.com/title/tt1629715/,6.3,2728,113.0,"['Crime', 'Drama', 'Romance']",Not Rated,5.2,IMDB,['India'],['Hindi'],2014-06-20,6.0,2014.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
On the Road,https://www.imdb.com/title/tt0337692/,6.1,39254,124.0,"['Adventure', 'Drama', 'Romance']",R,5.6,IMDB,"['France', 'USA', 'UK', 'Mexico', 'Canada', 'Brazil', 'Germany', 'Netherlands', 'Argentina']","['English', 'French']",2012-05-23,5.0,2012.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Hors les murs,https://www.imdb.com/title/tt2402623/,6.6,1324,98.0,"['Drama', 'Romance']",Unrated,,IMDB,"['Belgium', 'Canada', 'France']","['French', 'Albanian']",2012-06-15,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Amour,https://www.imdb.com/title/tt1602620/,7.9,90697,127.0,"['Drama', 'Romance']",PG-13,9.4,IMDB,"['Austria', 'France', 'Germany']","['French', 'English']",2012-09-20,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dracula 3D,https://www.imdb.com/title/tt1852770/,3.6,3966,110.0,"['Drama', 'Horror', 'Romance']",Not Rated,2.5,IMDB,"['Italy', 'France', 'Spain']","['English', 'Italian', 'Spanish']",2013-10-04,10.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Laurence Anyways,https://www.imdb.com/title/tt1650048/,7.7,17593,168.0,"['Drama', 'Romance']",Not Rated,7.3,IMDB,"['Canada', 'France']","['French', 'English', 'Latin']",2013-06-28,6.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Nae anaeui modeun geot,https://www.imdb.com/title/tt2173264/,6.7,1267,121.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['South Korea'],"['Korean', 'Japanese']",2012-05-17,5.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Rust and Bone,https://www.imdb.com/title/tt2053425/,7.5,62178,120.0,"['Drama', 'Romance']",R,7.3,IMDB,"['France', 'Belgium', 'Singapore']","['French', 'English']",2012-05-17,5.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
What to Expect When You're Expecting,https://www.imdb.com/title/tt1586265/,5.7,68569,110.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.1,IMDB,['USA'],['English'],2012-05-18,5.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Broken,https://www.imdb.com/title/tt1441940/,7.3,13077,91.0,"['Drama', 'Romance']",Not Rated,5.3,IMDB,['UK'],['English'],2013-03-08,3.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Moonrise Kingdom,https://www.imdb.com/title/tt1748122/,7.8,309886,94.0,"['Comedy', 'Drama', 'Romance']",PG-13,8.4,IMDB,['USA'],['English'],2012-06-29,6.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ishaqzaade,https://www.imdb.com/title/tt2308773/,6.5,6580,120.0,"['Action', 'Drama', 'Romance']",PG,,IMDB,['India'],['Hindi'],2012-05-11,5.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Sexual Chronicles of a French Family,https://www.imdb.com/title/tt1753584/,5.3,3790,85.0,"['Comedy', 'Drama', 'Romance']",Not Rated,3.4,IMDB,['France'],['French'],2012-05-09,5.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Diamond Necklace,https://www.imdb.com/title/tt2146836/,7.2,1592,157.0,"['Drama', 'Romance']",,,IMDB,['India'],['Malayalam'],2012-05-04,5.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Shanghai Calling,https://www.imdb.com/title/tt2070597/,6.2,1582,100.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.5,IMDB,"['USA', 'China']","['English', 'Mandarin', 'Shanghainese']",2013-02-08,2.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Jewtopia,https://www.imdb.com/title/tt0878814/,4.4,1459,90.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2013-11-21,11.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Eungyo,https://www.imdb.com/title/tt2390253/,6.7,1598,129.0,"['Drama', 'Romance']",,,IMDB,['South Korea'],['Korean'],2012-04-25,4.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Giant Mechanical Man,https://www.imdb.com/title/tt1769363/,6.7,9400,94.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.3,IMDB,"['USA', 'Poland']",['English'],2012-04-27,4.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
And While We Were Here,https://www.imdb.com/title/tt1972819/,5.9,3609,83.0,"['Drama', 'Romance']",R,4.8,IMDB,['USA'],['English'],2013-08-13,8.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
To Rome With Love,https://www.imdb.com/title/tt1859650/,6.3,82854,112.0,"['Comedy', 'Music', 'Romance']",R,5.4,IMDB,"['USA', 'Italy', 'Spain']","['English', 'Italian']",2012-07-06,7.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Cheerful Weather for the Wedding,https://www.imdb.com/title/tt1159922/,5.6,2157,89.0,"['Comedy', 'Drama', 'Romance']",PG,4.9,IMDB,['UK'],"['English', 'Latin']",2012-08-16,8.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Jack & Diane,https://www.imdb.com/title/tt0850677/,4.4,2647,110.0,"['Drama', 'Horror', 'Romance']",R,4.5,IMDB,['USA'],['English'],2012-04-20,4.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Vicky Donor,https://www.imdb.com/title/tt2317337/,7.8,38442,126.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-04-20,4.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Yossi,https://www.imdb.com/title/tt1934269/,7.0,2769,84.0,"['Drama', 'Romance']",Not Rated,6.6,IMDB,['Israel'],['Hebrew'],2012-05-17,5.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Lucky One,https://www.imdb.com/title/tt1327194/,6.5,99161,101.0,"['Drama', 'Mystery', 'Romance']",PG-13,3.9,IMDB,['USA'],['English'],2012-04-20,4.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Five-Year Engagement,https://www.imdb.com/title/tt1195478/,6.2,91381,124.0,"['Comedy', 'Romance']",R,6.2,IMDB,"['USA', 'Japan']","['English', 'Spanish']",2012-04-27,4.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22 Female Kottayam,https://www.imdb.com/title/tt2363047/,7.4,1938,120.0,"['Crime', 'Drama', 'Romance']",,,IMDB,['India'],['Malayalam'],2012-05-03,5.0,2012.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Oru Kal Oru Kannadi,https://www.imdb.com/title/tt2359201/,6.2,1183,166.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Tamil'],2012-04-13,4.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
I Want Your Love,https://www.imdb.com/title/tt1995329/,5.2,1184,71.0,"['Drama', 'Romance']",Unrated,,IMDB,['USA'],['English'],2013-05-01,5.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Paris-Manhattan,https://www.imdb.com/title/tt1885331/,6.1,3585,77.0,"['Comedy', 'Romance']",Not Rated,3.6,IMDB,['France'],['French'],2012-07-18,7.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,https://www.imdb.com/title/tt2123129/,7.2,3906,145.0,"['Drama', 'Mystery', 'Romance']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu']",2012-03-30,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
StreetDance 2,https://www.imdb.com/title/tt1718903/,5.7,8779,85.0,"['Drama', 'Music', 'Romance']",,,IMDB,"['UK', 'Germany', 'Italy']",['English'],2012-03-30,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Geon-chook-hak-gae-ron,https://www.imdb.com/title/tt2337981/,7.2,3100,118.0,"['Drama', 'Romance']",G,,IMDB,['South Korea'],['Korean'],2012-03-22,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love in the Buff,https://www.imdb.com/title/tt2238839/,6.8,1620,112.0,"['Comedy', 'Romance']",Not Rated,6.5,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin']",2012-03-30,3.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Foreigner,https://www.imdb.com/title/tt2170623/,6.7,1620,100.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['Bulgaria'],"['Bulgarian', 'French']",2012-03-16,3.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gayby,https://www.imdb.com/title/tt2106739/,6.0,2486,85.0,"['Comedy', 'Drama', 'Romance']",Not Rated,5.8,IMDB,['USA'],['English'],2012-03-12,3.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Somebody Up There Likes Me,https://www.imdb.com/title/tt2014346/,5.8,1471,76.0,"['Comedy', 'Romance']",Not Rated,5.8,IMDB,['USA'],['English'],2013-03-08,3.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
See Girl Run,https://www.imdb.com/title/tt1954811/,5.1,1294,89.0,"['Drama', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2013-04-30,4.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
White Frog,https://www.imdb.com/title/tt1967697/,6.8,1878,93.0,"['Drama', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2013-08-02,8.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Angels of Sex,https://www.imdb.com/title/tt1840911/,6.5,4399,105.0,"['Drama', 'Romance']",Unrated,,IMDB,"['Spain', 'Brazil']","['Spanish', 'Catalan']",2012-12-04,12.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
London Paris New York,https://www.imdb.com/title/tt2064849/,5.7,3637,100.0,['Romance'],PG-13,,IMDB,['India'],['Hindi'],2012-03-02,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mixed Kebab,https://www.imdb.com/title/tt1301308/,6.3,1148,98.0,"['Drama', 'Romance']",Not Rated,,IMDB,['Belgium'],"['Flemish', 'Turkish', 'Dutch', 'English', 'French', 'Arabic']",2012-02-29,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Jodi Breakers,https://www.imdb.com/title/tt2191721/,3.5,1083,127.0,"['Comedy', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Kulman pojat,https://www.imdb.com/title/tt2072145/,6.2,1064,85.0,"['Comedy', 'Romance']",,,IMDB,['Finland'],['Finnish'],2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Unicorn City,https://www.imdb.com/title/tt1734589/,5.7,1212,103.0,"['Comedy', 'Romance']",PG,,IMDB,['USA'],['English'],2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ishq,https://www.imdb.com/title/tt2265381/,7.3,1575,160.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Telugu'],2012-02-23,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tere Naal Love Ho Gaya,https://www.imdb.com/title/tt2130242/,5.8,3946,130.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kadhalil Sodhappuvadhu Yeppadi,https://www.imdb.com/title/tt2238837/,7.1,1268,127.0,"['Comedy', 'Romance']",,,IMDB,['India'],"['Tamil', 'Telugu', 'Malayalam']",2012-02-17,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Una noche,https://www.imdb.com/title/tt2184331/,6.8,1790,90.0,"['Drama', 'Romance']",Not Rated,6.8,IMDB,"['USA', 'UK']",['Spanish'],2013-01-18,1.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ekk Deewana Tha,https://www.imdb.com/title/tt2126282/,5.9,2828,136.0,"['Drama', 'Romance']",PG,,IMDB,['India'],['Hindi'],2012-02-17,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Wanderlust,https://www.imdb.com/title/tt1655460/,5.6,71329,98.0,"['Comedy', 'Romance']",R,5.3,IMDB,['USA'],"['English', 'Swedish', 'Italian', 'Portuguese', 'French']",2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tabu,https://www.imdb.com/title/tt2153963/,7.4,6427,118.0,"['Drama', 'Romance']",Not Rated,7.8,IMDB,"['Portugal', 'Germany', 'Brazil', 'France', 'Spain']","['Portuguese', 'English', 'Polish']",2012-04-05,4.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tyler Perry's Good Deeds,https://www.imdb.com/title/tt1885265/,5.5,7296,110.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.3,IMDB,['USA'],['English'],2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Comes a Bright Day,https://www.imdb.com/title/tt1900854/,6.1,1469,91.0,"['Drama', 'Romance', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2012-07-13,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Love,https://www.imdb.com/title/tt2202471/,6.6,1417,128.0,"['Drama', 'Romance']",Not Rated,,IMDB,"['Taiwan', 'China']",['Mandarin'],2012-02-10,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Think Like a Man,https://www.imdb.com/title/tt1621045/,6.6,42981,122.0,"['Comedy', 'Romance']",PG-13,5.1,IMDB,['USA'],['English'],2012-04-20,4.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
LOL,https://www.imdb.com/title/tt1592873/,4.4,53116,97.0,"['Comedy', 'Drama', 'Romance']",PG-13,,IMDB,['USA'],"['English', 'French', 'Ukrainian']",2012-03-01,3.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Farewell, My Queen",https://www.imdb.com/title/tt1753813/,6.2,7911,100.0,"['Drama', 'History', 'Romance']",R,6.7,IMDB,"['France', 'Spain']","['French', 'English', 'German', 'Italian']",2012-03-21,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
