Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Warrior's Way,https://www.imdb.com/title/tt1032751/,6.3,24999,100.0,"['Action', 'Fantasy', 'Western']",R,4.5,IMDB,"['New Zealand', 'South Korea']",['English'],2010-12-03,12.0,2010.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
The Nutcracker in 3D,https://www.imdb.com/title/tt1041804/,4.2,3448,110.0,"['Action', 'Family', 'Fantasy']",PG,1.8,IMDB,"['UK', 'Hungary']",['English'],2011-12-08,12.0,2011.0,2010.0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Deathly Hallows: Part 1,https://www.imdb.com/title/tt0926084/,7.7,460094,146.0,"['Adventure', 'Family', 'Fantasy']",PG-13,6.5,IMDB,"['UK', 'USA']",['English'],2010-11-19,11.0,2010.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Don't Be Afraid of the Dark,https://www.imdb.com/title/tt1270761/,5.6,46164,99.0,"['Fantasy', 'Horror', 'Thriller']",R,5.6,IMDB,"['USA', 'Australia', 'Mexico']",['English'],2011-08-26,8.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Trollhunter,https://www.imdb.com/title/tt1740707/,7.0,67084,103.0,"['Drama', 'Fantasy', 'Horror']",PG-13,6.1,IMDB,['Norway'],"['Norwegian', 'English']",2010-10-29,10.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
We Are the Night,https://www.imdb.com/title/tt1692504/,6.2,7604,99.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,,IMDB,['Germany'],['German'],2010-10-28,10.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Temnyy mir,https://www.imdb.com/title/tt1746246/,4.6,1011,100.0,"['Adventure', 'Fantasy', 'Mystery']",Not Rated,,IMDB,['Russia'],['Russian'],2010-10-07,10.0,2010.0,2010.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
Khaleja,https://www.imdb.com/title/tt1582519/,7.5,7914,170.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['India'],['Telugu'],2010-10-07,10.0,2010.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Let Me In,https://www.imdb.com/title/tt1228987/,7.1,111464,116.0,"['Drama', 'Fantasy', 'Horror']",R,7.9,IMDB,"['UK', 'USA']",['English'],2010-10-01,10.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Hereafter,https://www.imdb.com/title/tt1212419/,6.4,89335,129.0,"['Drama', 'Fantasy', 'Romance']",PG-13,5.6,IMDB,['USA'],"['English', 'French', 'German']",2010-10-22,10.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
The Tempest,https://www.imdb.com/title/tt1274300/,5.3,7319,110.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,4.3,IMDB,['USA'],['English'],2011-01-07,1.0,2011.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Bunraku,https://www.imdb.com/title/tt1181795/,6.2,18876,124.0,"['Action', 'Drama', 'Fantasy']",R,2.8,IMDB,['USA'],"['English', 'Japanese']",2011-11-30,11.0,2011.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Passion Play,https://www.imdb.com/title/tt1396221/,4.6,7246,94.0,"['Drama', 'Fantasy', 'Romance']",R,2.2,IMDB,['USA'],['English'],2011-07-30,7.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PrezÃÂ­t svuj zivot (teorie a praxe),https://www.imdb.com/title/tt1352765/,7.3,1197,109.0,"['Animation', 'Comedy', 'Fantasy']",,,IMDB,"['Czech Republic', 'Slovakia', 'Japan']",['Czech'],2010-09-16,9.0,2010.0,2010.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sameer & Shaheer & Baheer,https://www.imdb.com/title/tt1981057/,7.3,1302,92.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Egypt'],['Arabic'],2010-09-09,9.0,2010.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Nosso Lar,https://www.imdb.com/title/tt1467388/,6.4,2705,103.0,"['Drama', 'Fantasy']",Not Rated,,IMDB,['Brazil'],['Portuguese'],2010-09-03,9.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Karafuru,https://www.imdb.com/title/tt1677561/,7.4,5075,126.0,"['Animation', 'Drama', 'Fantasy']",TV-14,,IMDB,['Japan'],['Japanese'],2010-08-21,8.0,2010.0,2010.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Rare Exports,https://www.imdb.com/title/tt1401143/,6.7,25396,84.0,"['Adventure', 'Fantasy', 'Horror']",R,7.1,IMDB,"['Finland', 'Norway', 'France', 'Sweden']","['Finnish', 'English']",2010-12-03,12.0,2010.0,2010.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Charlie St. Cloud,https://www.imdb.com/title/tt1438254/,6.4,57577,99.0,"['Drama', 'Fantasy', 'Romance']",PG-13,3.7,IMDB,"['USA', 'Canada']",['English'],2010-07-30,7.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Scott Pilgrim vs. the World,https://www.imdb.com/title/tt0446029/,7.5,365065,112.0,"['Action', 'Comedy', 'Fantasy']",PG-13,6.9,IMDB,"['USA', 'UK', 'Canada', 'Japan']",['English'],2010-08-13,8.0,2010.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Alien vs. Ninja,https://www.imdb.com/title/tt1592503/,4.3,2092,80.0,"['Action', 'Comedy', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2011-07-23,7.0,2011.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Twilight Saga: Eclipse,https://www.imdb.com/title/tt1325004/,5.0,221850,124.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,5.8,IMDB,['USA'],['English'],2010-06-30,6.0,2010.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Jonah Hex,https://www.imdb.com/title/tt1075747/,4.7,54396,81.0,"['Action', 'Drama', 'Fantasy']",PG-13,3.3,IMDB,['USA'],['English'],2010-06-18,6.0,2010.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SentÃÂ´ shÃÂ´jo: Chi no tekkamen densetsu,https://www.imdb.com/title/tt1590796/,5.7,1628,89.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['Japan'],['Japanese'],2010-05-22,5.0,2010.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Uncle Boonmee Who Can Recall His Past Lives,https://www.imdb.com/title/tt1588895/,6.7,13341,114.0,"['Drama', 'Fantasy']",Not Rated,8.7,IMDB,"['Thailand', 'UK', 'France', 'Germany', 'Spain', 'Netherlands']","['Thai', 'French', 'Lao']",2010-09-01,9.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Kuky se vracÃÂ­,https://www.imdb.com/title/tt1630603/,7.3,1085,95.0,"['Comedy', 'Family', 'Fantasy']",,,IMDB,['Czech Republic'],['Czech'],2010-05-20,5.0,2010.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Quartier lointain,https://www.imdb.com/title/tt1266037/,7.0,1484,98.0,"['Drama', 'Fantasy']",,,IMDB,"['Belgium', 'Luxembourg', 'France', 'Germany']",['French'],2010-05-20,5.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Rubber,https://www.imdb.com/title/tt1612774/,5.8,33323,82.0,"['Comedy', 'Fantasy', 'Horror']",R,5.9,IMDB,"['France', 'Angola']",['English'],2010-11-10,11.0,2010.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
O Estranho Caso de AngÃÂ©lica,https://www.imdb.com/title/tt1282153/,6.3,1731,97.0,"['Drama', 'Fantasy']",Unrated,7.5,IMDB,"['Portugal', 'Spain', 'France', 'Brazil']",['Portuguese'],2011-03-16,3.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Prince of Persia: The Sands of Time,https://www.imdb.com/title/tt0473075/,6.6,266883,116.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.0,IMDB,['USA'],['English'],2010-05-28,5.0,2010.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
What If...,https://www.imdb.com/title/tt1468387/,6.4,2440,111.0,"['Drama', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],2010-04-23,4.0,2010.0,2010.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Clash of the Titans,https://www.imdb.com/title/tt0800320/,5.8,266223,106.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.9,IMDB,"['USA', 'UK', 'Australia']",['English'],2010-04-02,4.0,2010.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nanny McPhee Returns,https://www.imdb.com/title/tt1415283/,6.1,27234,109.0,"['Comedy', 'Family', 'Fantasy']",PG,5.2,IMDB,"['UK', 'France', 'USA']",['English'],2010-08-20,8.0,2010.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Alice in Wonderland,https://www.imdb.com/title/tt1014759/,6.4,375282,108.0,"['Adventure', 'Family', 'Fantasy']",PG,5.3,IMDB,"['USA', 'UK']",['English'],2010-03-05,3.0,2010.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Lyubov v bolshom gorode 2,https://www.imdb.com/title/tt1510274/,5.7,1052,89.0,"['Comedy', 'Fantasy']",Not Rated,,IMDB,['Russia'],['Russian'],2010-02-24,2.0,2010.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Beauty and the Beast,https://www.imdb.com/title/tt1410295/,3.1,1599,90.0,"['Drama', 'Fantasy', 'Romance']",R,,IMDB,"['Australia', 'Canada']",['English'],2010-02-11,2.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Percy Jackson & the Olympians: The Lightning Thief,https://www.imdb.com/title/tt0814255/,5.9,173421,118.0,"['Adventure', 'Family', 'Fantasy']",PG,4.7,IMDB,"['UK', 'Canada', 'USA']","['English', 'Greek, Ancient (to 1453)']",2010-02-12,2.0,2010.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Skeletons,https://www.imdb.com/title/tt1425933/,6.8,1868,94.0,"['Comedy', 'Drama', 'Fantasy']",Not Rated,,IMDB,['UK'],"['English', 'Bulgarian']",2010-07-02,7.0,2010.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Wolfman,https://www.imdb.com/title/tt0780653/,5.8,101370,103.0,"['Drama', 'Fantasy', 'Horror']",R,4.3,IMDB,['USA'],"['English', 'Romany', 'Romanian', 'Ukrainian']",2010-02-12,2.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
It's a Wonderful Afterlife,https://www.imdb.com/title/tt1319716/,5.4,1423,100.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,4.0,IMDB,['UK'],"['English', 'Punjabi']",2010-04-21,4.0,2010.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Yu-Gi-Oh! Bonds Beyond Time,https://www.imdb.com/title/tt1587157/,6.4,1395,49.0,"['Animation', 'Action', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2010-01-23,1.0,2010.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Kutsal Damacana 2: Itmen,https://www.imdb.com/title/tt1570619/,2.8,4303,98.0,"['Action', 'Comedy', 'Fantasy']",,,IMDB,['Turkey'],['Turkish'],2010-01-22,1.0,2010.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Legion,https://www.imdb.com/title/tt1038686/,5.2,97379,100.0,"['Action', 'Fantasy', 'Horror']",R,3.2,IMDB,['USA'],['English'],2010-01-22,1.0,2010.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Tooth Fairy,https://www.imdb.com/title/tt0808510/,5.0,41004,101.0,"['Comedy', 'Family', 'Fantasy']",PG,3.6,IMDB,"['USA', 'Canada']",['English'],2010-01-22,1.0,2010.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Alf Mabrouk,https://www.imdb.com/title/tt2210425/,7.4,3454,115.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Egypt'],['Arabic'],2009-07-30,7.0,2009.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
I Am Here... Now,https://www.imdb.com/title/tt1560653/,4.9,1753,87.0,"['Crime', 'Drama', 'Fantasy']",Not Rated,,IMDB,['USA'],['English'],,,,,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Ci ling,https://www.imdb.com/title/tt1328865/,3.7,1081,105.0,"['Action', 'Adventure', 'Fantasy']",,,IMDB,['Taiwan'],['Mandarin'],2009-12-30,12.0,2009.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Fung wan II,https://www.imdb.com/title/tt1186371/,5.3,1623,111.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,['Hong Kong'],"['Cantonese', 'English']",2009-12-17,12.0,2009.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Avatar,https://www.imdb.com/title/tt0499549/,7.8,1097278,162.0,"['Action', 'Adventure', 'Fantasy']",PG-13,8.3,IMDB,['USA'],"['English', 'Spanish']",2009-12-18,12.0,2009.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Born of Hope,https://www.imdb.com/title/tt1301303/,6.2,2117,71.0,"['Action', 'Adventure', 'Fantasy']",,,IMDB,['UK'],"['English', 'Sindarin']",2009-12-01,12.0,2009.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Lovely Bones,https://www.imdb.com/title/tt0380510/,6.7,153762,135.0,"['Drama', 'Fantasy', 'Thriller']",PG-13,4.2,IMDB,"['USA', 'UK', 'New Zealand']",['English'],2010-01-15,1.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
The Twilight Saga: New Moon,https://www.imdb.com/title/tt1259571/,4.7,259303,130.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,4.4,IMDB,['USA'],"['English', 'Italian']",2009-11-20,11.0,2009.0,2000.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Aladdin,https://www.imdb.com/title/tt1227762/,4.6,2689,132.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['India'],['Hindi'],2009-10-30,10.0,2009.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lo,https://www.imdb.com/title/tt1047490/,6.6,2470,80.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['USA'],['English'],2009-10-24,10.0,2009.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Saw VI,https://www.imdb.com/title/tt1233227/,6.0,99149,90.0,"['Action', 'Adventure', 'Fantasy']",R,3.0,IMDB,"['Canada', 'USA', 'UK', 'Australia', 'France']",['English'],2009-10-23,10.0,2009.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Cirque du Freak: The Vampire's Assistant,https://www.imdb.com/title/tt0450405/,5.8,42540,109.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.3,IMDB,['USA'],"['English', 'Spanish', 'French']",2009-10-23,10.0,2009.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
From Time to Time,https://www.imdb.com/title/tt1031241/,6.7,4478,92.0,"['Adventure', 'Drama', 'Fantasy']",PG,,IMDB,['UK'],['English'],2010-09-24,9.0,2010.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Kosmos,https://www.imdb.com/title/tt1371574/,7.2,4603,122.0,"['Drama', 'Fantasy']",,,IMDB,"['Turkey', 'Bulgaria']",['Turkish'],2010-04-16,4.0,2010.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Black Waters of Echo's Pond,https://www.imdb.com/title/tt0960066/,4.4,1098,89.0,"['Fantasy', 'Horror', 'Thriller']",R,3.1,IMDB,['USA'],['English'],2010-04-09,4.0,2010.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
PÃÂ¼ha TÃÂµnu kiusamine,https://www.imdb.com/title/tt1247696/,7.2,1179,114.0,"['Drama', 'Fantasy', 'Mystery']",,,IMDB,"['Estonia', 'Finland', 'Sweden', 'France']","['Estonian', 'Russian', 'English', 'French', 'German']",2009-10-10,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
