Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Triple 9,https://www.imdb.com/title/tt1712261/,6.3,63918,115.0,"['Action', 'Crime', 'Thriller']",R,5.2,IMDB,['USA'],"['English', 'Spanish', 'Russian']",2016-02-26,2.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Au nom de ma fille,https://www.imdb.com/title/tt4228810/,7.0,2307,87.0,"['Biography', 'Crime', 'Drama']",,,IMDB,"['France', 'Germany']","['French', 'German', 'English']",2016-03-16,3.0,2016.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Everlasting,https://www.imdb.com/title/tt1662500/,6.5,1485,85.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['USA'],['English'],2016-02-13,2.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Chu dai chiu fung,https://www.imdb.com/title/tt4379800/,6.9,1667,97.0,"['Crime', 'Drama']",Not Rated,,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin', 'Thai']",2016-04-07,4.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
War on Everyone,https://www.imdb.com/title/tt3708886/,5.8,16620,98.0,"['Action', 'Comedy', 'Crime']",R,5.0,IMDB,['UK'],"['English', 'Spanish']",2017-02-03,2.0,2017.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jil Jung Juk,https://www.imdb.com/title/tt5459644/,6.8,1132,136.0,"['Action', 'Comedy', 'Crime']",Not Rated,,IMDB,['India'],['Tamil'],2016-02-12,2.0,2016.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"I, Olga Hepnarova",https://www.imdb.com/title/tt2953762/,6.6,2121,105.0,"['Biography', 'Crime', 'Drama']",Not Rated,5.7,IMDB,"['Czech Republic', 'Poland', 'France', 'Slovakia']","['Czech', 'Slovak']",2017-03-24,3.0,2017.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Misconduct,https://www.imdb.com/title/tt3658772/,5.3,14652,106.0,"['Crime', 'Drama', 'Mystery']",R,2.4,IMDB,['USA'],['English'],2016-02-05,2.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Tschiller: Off Duty,https://www.imdb.com/title/tt4651460/,4.1,1567,140.0,"['Action', 'Crime', 'Thriller']",,,IMDB,"['Germany', 'Turkey']","['German', 'Turkish', 'Russian']",2016-02-04,2.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Vigilante Diaries,https://www.imdb.com/title/tt3903852/,5.5,4172,107.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],"['English', 'French']",2016-06-24,6.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Barcode,https://www.imdb.com/title/tt5463152/,5.8,2337,96.0,"['Comedy', 'Crime', 'Thriller']",,,IMDB,['Iran'],['Persian'],2016-06-08,6.0,2016.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Geom-sa-oe-jeon,https://www.imdb.com/title/tt5442308/,6.6,2210,126.0,"['Crime', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2016-02-03,2.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lantouri,https://www.imdb.com/title/tt5463510/,6.4,2602,111.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Iran'],['Persian'],2016-08-03,8.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Frank & Lola,https://www.imdb.com/title/tt1290138/,5.9,5312,88.0,"['Crime', 'Drama', 'Romance']",Unrated,5.6,IMDB,['USA'],"['English', 'French', 'Spanish']",2016-12-09,12.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Carnage Park,https://www.imdb.com/title/tt4335650/,4.8,3214,90.0,"['Action', 'Crime', 'Horror']",Not Rated,4.8,IMDB,['USA'],['English'],2016-07-01,7.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
White Girl,https://www.imdb.com/title/tt4129870/,5.7,8935,88.0,"['Crime', 'Drama']",Not Rated,6.5,IMDB,['USA'],['English'],2016-12-01,12.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pitbull. Nowe porzadki,https://www.imdb.com/title/tt5377604/,6.5,2722,133.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Poland'],['Polish'],2016-04-15,4.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Exposed,https://www.imdb.com/title/tt4019560/,4.3,13346,102.0,"['Crime', 'Drama', 'Mystery']",R,2.3,IMDB,['USA'],"['English', 'Spanish']",2016-01-22,1.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Five,https://www.imdb.com/title/tt4741714/,6.3,2417,102.0,"['Comedy', 'Crime', 'Drama']",,,IMDB,['France'],['French'],2016-03-30,3.0,2016.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Wazir,https://www.imdb.com/title/tt0315642/,7.1,16851,103.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2016-01-08,1.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ride Along 2,https://www.imdb.com/title/tt2869728/,5.9,52119,102.0,"['Action', 'Comedy', 'Crime']",PG-13,3.2,IMDB,['USA'],['English'],2016-01-15,1.0,2016.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adulterers,https://www.imdb.com/title/tt4044464/,5.1,1461,91.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2016-01-05,1.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Hateful Eight,https://www.imdb.com/title/tt3460252/,7.8,495142,168.0,"['Crime', 'Drama', 'Mystery']",R,6.8,IMDB,['USA'],"['English', 'Spanish', 'French']",2015-12-30,12.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Chi-Raq,https://www.imdb.com/title/tt4594834/,5.7,8880,127.0,"['Comedy', 'Crime', 'Drama']",R,7.7,IMDB,['USA'],['English'],2016-12-02,12.0,2016.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Point Break,https://www.imdb.com/title/tt2058673/,5.3,57009,114.0,"['Action', 'Adventure', 'Crime']",PG-13,3.4,IMDB,"['China', 'Germany', 'USA', 'Austria', 'Italy', 'Canada']","['English', 'French', 'Spanish']",2015-12-25,12.0,2015.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Criminal Activities,https://www.imdb.com/title/tt3687310/,5.8,8195,94.0,"['Crime', 'Drama', 'Thriller']",Not Rated,5.1,IMDB,['USA'],['English'],2015-11-20,11.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Nae-bu-ja-deul,https://www.imdb.com/title/tt3779028/,7.0,2634,130.0,"['Action', 'Crime', 'Drama']",,,IMDB,['South Korea'],['Korean'],2015-11-19,11.0,2015.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
#Horror,https://www.imdb.com/title/tt3526286/,3.0,3334,101.0,"['Crime', 'Drama', 'Horror']",Not Rated,4.2,IMDB,['USA'],['English'],2015-11-20,11.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Secret in Their Eyes,https://www.imdb.com/title/tt1741273/,6.3,41615,111.0,"['Crime', 'Drama', 'Mystery']",PG-13,4.5,IMDB,"['USA', 'UK', 'Spain', 'South Korea']",['English'],2015-11-20,11.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Heist,https://www.imdb.com/title/tt3276924/,6.1,26905,93.0,"['Action', 'Crime', 'Drama']",R,3.7,IMDB,['USA'],['English'],2015-11-11,11.0,2015.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Savageland,https://www.imdb.com/title/tt3899154/,5.9,1316,80.0,"['Crime', 'Horror', 'Thriller']",,,IMDB,['USA'],['English'],2017-02-24,2.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Main Aur Charles,https://www.imdb.com/title/tt4024944/,6.3,1524,119.0,"['Action', 'Biography', 'Crime']",,,IMDB,['India'],['Hindi'],2015-10-30,10.0,2015.0,2010.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Amar Akbar Anthony,https://www.imdb.com/title/tt5082670/,6.5,2036,140.0,"['Comedy', 'Crime']",,,IMDB,['India'],['Malayalam'],2015-10-16,10.0,2015.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OperaÃÂ§ÃÂµes Especiais,https://www.imdb.com/title/tt4058210/,6.4,1404,99.0,"['Action', 'Crime']",,,IMDB,['Brazil'],['Portuguese'],2015-10-15,10.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Suburra,https://www.imdb.com/title/tt4025514/,7.4,17125,130.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,"['Italy', 'France']","['Italian', 'Romany', 'English']",2015-10-14,10.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Preppie Connection,https://www.imdb.com/title/tt2654572/,6.1,3432,95.0,"['Crime', 'Drama']",R,3.4,IMDB,"['Puerto Rico', 'USA']","['English', 'Spanish']",2016-03-18,3.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Samurai Cop 2: Deadly Vengeance,https://www.imdb.com/title/tt3398252/,4.9,3439,94.0,"['Action', 'Crime', 'Thriller']",TV-14,,IMDB,['USA'],['English'],2015-10-09,10.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Crew,https://www.imdb.com/title/tt4428728/,6.3,3855,81.0,"['Action', 'Crime', 'Drama']",,,IMDB,['France'],['French'],2018-11-15,11.0,2018.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Made in France,https://www.imdb.com/title/tt4601102/,6.2,1991,89.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['France'],['French'],2016-09-23,9.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Shark Lake,https://www.imdb.com/title/tt4416518/,3.4,1946,92.0,"['Action', 'Adventure', 'Crime']",Not Rated,,IMDB,['USA'],['English'],2015-10-02,10.0,2015.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rise of the Footsoldier Part II,https://www.imdb.com/title/tt3150966/,5.3,1346,111.0,"['Biography', 'Crime', 'Drama']",R,,IMDB,['UK'],"['English', 'Dutch', 'Polish']",2018-02-20,2.0,2018.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jie jiu Wu xian sheng,https://www.imdb.com/title/tt4819560/,6.7,2091,106.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['China'],"['Mandarin', 'Russian']",2015-09-30,9.0,2015.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Tjuvheder,https://www.imdb.com/title/tt4153324/,7.0,1428,92.0,"['Crime', 'Drama']",,,IMDB,['Sweden'],['Swedish'],2015-10-16,10.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Regression,https://www.imdb.com/title/tt3319920/,5.7,36074,106.0,"['Crime', 'Drama', 'Mystery']",R,3.2,IMDB,"['Spain', 'Canada', 'USA']",['English'],2015-10-02,10.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Captive,https://www.imdb.com/title/tt3268668/,5.4,6330,97.0,"['Action', 'Crime', 'Drama']",PG-13,3.6,IMDB,"['USA', 'Mexico']",['English'],2015-09-18,9.0,2015.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Close Range,https://www.imdb.com/title/tt3511596/,5.0,4379,80.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['USA'],"['English', 'Spanish']",2015-12-11,12.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Talvar,https://www.imdb.com/title/tt4934950/,8.2,29389,132.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2015-10-02,10.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Girl in the Photographs,https://www.imdb.com/title/tt3826866/,4.4,3484,95.0,"['Crime', 'Horror', 'Thriller']",R,3.2,IMDB,"['USA', 'Canada']",['English'],2016-04-01,4.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Pojkarna,https://www.imdb.com/title/tt4425152/,6.1,1006,106.0,"['Crime', 'Drama', 'Thriller']",Not Rated,6.9,IMDB,"['Sweden', 'Finland']",['Swedish'],2016-02-19,2.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Film Kteer Kbeer,https://www.imdb.com/title/tt4971824/,7.2,1234,107.0,"['Action', 'Crime', 'Drama']",,,IMDB,"['Lebanon', 'Qatar']","['Arabic', 'English', 'French']",2016-07-08,7.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4Got10,https://www.imdb.com/title/tt4510398/,4.1,1975,84.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['USA'],"['English', 'Spanish']",2015-11-05,11.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Black,https://www.imdb.com/title/tt4008758/,7.1,3824,95.0,"['Action', 'Crime', 'Drama']",,7.4,IMDB,['Belgium'],"['French', 'Dutch', 'Arabic', 'Lingala']",2015-11-11,11.0,2015.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
12 Rounds 3: Lockdown,https://www.imdb.com/title/tt3957956/,5.2,3638,90.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],2020-05-01,5.0,2020.0,2020.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Visaaranai,https://www.imdb.com/title/tt4991384/,8.5,6374,117.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2016-02-05,2.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Sicilian Vampire,https://www.imdb.com/title/tt4693464/,6.3,6371,124.0,"['Crime', 'Drama', 'Horror']",Not Rated,,IMDB,['Canada'],['English'],2015-09-10,9.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Jazbaa,https://www.imdb.com/title/tt4323504/,5.8,3222,119.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2015-10-09,10.0,2015.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Schone handen,https://www.imdb.com/title/tt3855240/,6.3,1322,108.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['Netherlands'],['Dutch'],2015-09-10,9.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Non essere cattivo,https://www.imdb.com/title/tt1167611/,7.2,3442,103.0,"['Crime', 'Drama']",,,IMDB,['Italy'],['Italian'],2015-09-08,9.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
L'hermine,https://www.imdb.com/title/tt4216908/,6.6,1976,98.0,"['Comedy', 'Crime', 'Drama']",TV-PG,4.7,IMDB,['France'],['French'],2015-11-18,11.0,2015.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A War,https://www.imdb.com/title/tt3830162/,7.1,9535,115.0,"['Crime', 'Drama', 'Thriller']",R,8.1,IMDB,"['Denmark', 'France']","['Danish', 'Arabic', 'English']",2015-09-10,9.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Black Mass,https://www.imdb.com/title/tt1355683/,6.9,163948,123.0,"['Biography', 'Crime', 'Drama']",R,6.8,IMDB,"['USA', 'UK']",['English'],2015-09-18,9.0,2015.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
