Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
PokÃÂ©mon: Zoroark: Master of Illusions,https://www.imdb.com/title/tt1690470/,6.1,1563,96.0,"['Animation', 'Action', 'Family']",Not Rated,,IMDB,['Japan'],"['Japanese', 'English']",2011-02-05,2.0,2011.0,2010.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Sorcerer's Apprentice,https://www.imdb.com/title/tt0963966/,6.1,150321,109.0,"['Action', 'Adventure', 'Family']",PG,4.6,IMDB,['USA'],"['English', 'Cantonese', 'Ukrainian']",2010-07-14,7.0,2010.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Last Airbender,https://www.imdb.com/title/tt0938283/,4.1,148366,103.0,"['Action', 'Adventure', 'Family']",PG,2.0,IMDB,['USA'],['English'],2010-07-01,7.0,2010.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Despicable Me,https://www.imdb.com/title/tt1323594/,7.6,489239,95.0,"['Animation', 'Comedy', 'Family']",PG,7.2,IMDB,"['USA', 'France']",['English'],2010-07-09,7.0,2010.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Hermano,https://www.imdb.com/title/tt1588358/,7.3,2436,97.0,"['Drama', 'Family', 'Sport']",Not Rated,,IMDB,['Venezuela'],['Spanish'],2010-07-02,7.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
The Karate Kid,https://www.imdb.com/title/tt1155076/,6.2,156538,140.0,"['Action', 'Drama', 'Family']",PG,6.1,IMDB,"['USA', 'China']","['English', 'Mandarin']",2010-06-11,6.0,2010.0,2010.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Marmaduke,https://www.imdb.com/title/tt1392197/,4.3,14019,87.0,"['Comedy', 'Family']",PG,3.0,IMDB,['USA'],['English'],2010-06-04,6.0,2010.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kuky se vracÃÂ­,https://www.imdb.com/title/tt1630603/,7.3,1085,95.0,"['Comedy', 'Family', 'Fantasy']",,,IMDB,['Czech Republic'],['Czech'],2010-05-20,5.0,2010.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
I Am Kalam,https://www.imdb.com/title/tt1805263/,8.0,3450,88.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2011-08-05,8.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Elle: A Modern Cinderella Tale,https://www.imdb.com/title/tt1436372/,4.2,1433,90.0,"['Drama', 'Family']",G,,IMDB,['USA'],['English'],2010-04-30,4.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Get Educated: Paathshaala,https://www.imdb.com/title/tt1194236/,4.9,1532,122.0,"['Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2010-04-16,4.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Letters to God,https://www.imdb.com/title/tt1462054/,6.3,4620,110.0,"['Drama', 'Family']",PG,3.1,IMDB,['USA'],"['English', 'Italian']",2010-04-09,4.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Les aventures extraordinaires d'AdÃÂ¨le Blanc-Sec,https://www.imdb.com/title/tt1179025/,6.3,19459,107.0,"['Action', 'Adventure', 'Family']",PG,,IMDB,"['France', 'USA']","['French', 'English', 'Spanish']",2010-04-14,4.0,2010.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Furry Vengeance,https://www.imdb.com/title/tt0492389/,3.8,15427,92.0,"['Comedy', 'Family']",PG,2.3,IMDB,"['USA', 'United Arab Emirates']",['English'],2010-04-30,4.0,2010.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
What If...,https://www.imdb.com/title/tt1468387/,6.4,2440,111.0,"['Drama', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],2010-04-23,4.0,2010.0,2010.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Nanny McPhee Returns,https://www.imdb.com/title/tt1415283/,6.1,27234,109.0,"['Comedy', 'Family', 'Fantasy']",PG,5.2,IMDB,"['UK', 'France', 'USA']",['English'],2010-08-20,8.0,2010.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Diary of a Wimpy Kid,https://www.imdb.com/title/tt1196141/,6.2,41410,120.0,"['Comedy', 'Drama', 'Family']",PG,5.6,IMDB,"['USA', 'UK']","['English', 'German']",2010-03-19,3.0,2010.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Alice in Wonderland,https://www.imdb.com/title/tt1014759/,6.4,375282,108.0,"['Adventure', 'Family', 'Fantasy']",PG,5.3,IMDB,"['USA', 'UK']",['English'],2010-03-05,3.0,2010.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
L'illusionniste,https://www.imdb.com/title/tt0775489/,7.5,33040,80.0,"['Animation', 'Drama', 'Family']",PG,8.2,IMDB,"['France', 'UK']","['English', 'French', 'Scottish Gaelic']",2011-02-11,2.0,2011.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Percy Jackson & the Olympians: The Lightning Thief,https://www.imdb.com/title/tt0814255/,5.9,173421,118.0,"['Adventure', 'Family', 'Fantasy']",PG,4.7,IMDB,"['UK', 'Canada', 'USA']","['English', 'Greek, Ancient (to 1453)']",2010-02-12,2.0,2010.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Suzumiya Haruhi no shÃÂ´shitsu,https://www.imdb.com/title/tt1572781/,8.1,5981,162.0,"['Animation', 'Drama', 'Family']",Not Rated,,IMDB,['Japan'],['Japanese'],2010-05-21,5.0,2010.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Spy Next Door,https://www.imdb.com/title/tt1273678/,5.4,39408,94.0,"['Action', 'Comedy', 'Family']",PG,2.7,IMDB,['USA'],"['English', 'Chinese', 'Russian']",2010-01-15,1.0,2010.0,2010.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tooth Fairy,https://www.imdb.com/title/tt0808510/,5.0,41004,101.0,"['Comedy', 'Family', 'Fantasy']",PG,3.6,IMDB,"['USA', 'Canada']",['English'],2010-01-22,1.0,2010.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Alvin and the Chipmunks: The Squeakquel,https://www.imdb.com/title/tt1231580/,4.5,42349,88.0,"['Animation', 'Comedy', 'Family']",PG,4.1,IMDB,['USA'],"['English', 'French']",2009-12-23,12.0,2009.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nativity!,https://www.imdb.com/title/tt1242447/,6.4,7471,105.0,"['Comedy', 'Family']",PG,,IMDB,['UK'],['English'],2009-11-27,11.0,2009.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Arthur et la vengeance de Maltazard,https://www.imdb.com/title/tt0940657/,5.3,8048,107.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,['France'],['English'],2009-12-02,12.0,2009.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Old Dogs,https://www.imdb.com/title/tt0976238/,5.4,35769,88.0,"['Comedy', 'Family']",PG,1.9,IMDB,['USA'],"['English', 'Ukrainian']",2009-11-25,11.0,2009.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jack and the Beanstalk,https://www.imdb.com/title/tt1079968/,4.7,1660,94.0,"['Adventure', 'Comedy', 'Family']",G,,IMDB,['USA'],['English'],2009-11-06,11.0,2009.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Christmas Carol,https://www.imdb.com/title/tt1067106/,6.8,98216,96.0,"['Animation', 'Drama', 'Family']",PG,5.5,IMDB,['USA'],['English'],2009-11-06,11.0,2009.0,2000.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Where the Wild Things Are,https://www.imdb.com/title/tt0386117/,6.7,99325,101.0,"['Adventure', 'Drama', 'Family']",PG,7.1,IMDB,"['Germany', 'Australia', 'USA']",['English'],2009-10-16,10.0,2009.0,2000.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Little Nicholas,https://www.imdb.com/title/tt1264904/,7.1,12027,91.0,"['Comedy', 'Family']",Not Rated,,IMDB,"['France', 'Belgium']",['French'],2009-09-30,9.0,2009.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Alabama Moon,https://www.imdb.com/title/tt1300155/,6.5,1309,99.0,"['Drama', 'Family']",PG,,IMDB,['USA'],['English'],2011-03-18,3.0,2011.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Lover of Loser,https://www.imdb.com/title/tt1411277/,5.3,1476,110.0,"['Drama', 'Family']",,,IMDB,['Netherlands'],['Dutch'],2009-09-23,9.0,2009.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
A Shine of Rainbows,https://www.imdb.com/title/tt1014774/,7.1,2135,101.0,"['Drama', 'Family']",PG,5.2,IMDB,"['Canada', 'Ireland']",['English'],2010-02-13,2.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
1981,https://www.imdb.com/title/tt1286159/,7.2,1582,102.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['Canada'],['French'],2009-09-04,9.0,2009.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Shorts,https://www.imdb.com/title/tt1100119/,4.7,6692,89.0,"['Comedy', 'Family', 'Fantasy']",PG,5.3,IMDB,"['USA', 'United Arab Emirates']",['English'],2009-08-21,8.0,2009.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Bandslam,https://www.imdb.com/title/tt0976222/,6.3,13609,111.0,"['Comedy', 'Drama', 'Family']",PG,6.6,IMDB,['USA'],['English'],2009-08-14,8.0,2009.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Aliens in the Attic,https://www.imdb.com/title/tt0775552/,5.4,20342,86.0,"['Adventure', 'Comedy', 'Family']",PG,4.2,IMDB,"['USA', 'Canada']",['English'],2009-07-31,7.0,2009.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Curious George 2: Follow That Monkey!,https://www.imdb.com/title/tt1350484/,5.6,1005,80.0,"['Animation', 'Family']",G,,IMDB,['USA'],['English'],2009-07-10,7.0,2009.0,2000.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Half-Blood Prince,https://www.imdb.com/title/tt0417741/,7.6,454879,153.0,"['Action', 'Adventure', 'Family']",PG,7.8,IMDB,"['UK', 'USA']",['English'],2009-07-15,7.0,2009.0,2000.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Xun zhao Cheng Long,https://www.imdb.com/title/tt1478291/,4.0,1104,85.0,"['Action', 'Comedy', 'Family']",PG,,IMDB,['China'],['Mandarin'],2009-07-03,7.0,2009.0,2000.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
My Sister's Keeper,https://www.imdb.com/title/tt1078588/,7.4,87910,109.0,"['Drama', 'Family']",PG-13,5.1,IMDB,['USA'],['English'],2009-06-26,6.0,2009.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Hachi: A Dog's Tale,https://www.imdb.com/title/tt1028532/,8.1,244020,93.0,"['Drama', 'Family']",G,,IMDB,"['UK', 'USA']","['English', 'Japanese']",2010-03-12,3.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Imagine That,https://www.imdb.com/title/tt0780567/,5.6,13435,107.0,"['Comedy', 'Drama', 'Family']",PG,5.4,IMDB,"['USA', 'Germany']",['English'],2009-06-12,6.0,2009.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Night at the Museum: Battle of the Smithsonian,https://www.imdb.com/title/tt1078912/,6.0,172167,105.0,"['Adventure', 'Comedy', 'Family']",PG,4.2,IMDB,"['USA', 'Canada']",['English'],2009-05-22,5.0,2009.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Hannah Montana: The Movie,https://www.imdb.com/title/tt1114677/,4.5,38795,102.0,"['Comedy', 'Drama', 'Family']",G,4.7,IMDB,['USA'],['English'],2009-04-10,4.0,2009.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Vorstadtkrokodile,https://www.imdb.com/title/tt0803100/,6.1,1017,98.0,"['Adventure', 'Family']",,,IMDB,['Germany'],['German'],2009-03-26,3.0,2009.0,2000.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Perfect Game,https://www.imdb.com/title/tt0473102/,6.9,3254,118.0,"['Comedy', 'Drama', 'Family']",PG,4.2,IMDB,"['Canada', 'USA', 'Mexico']","['English', 'Spanish', 'Latin']",2010-04-16,4.0,2010.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Race to Witch Mountain,https://www.imdb.com/title/tt1075417/,5.7,54482,98.0,"['Action', 'Adventure', 'Family']",PG,5.2,IMDB,['USA'],['English'],2009-03-13,3.0,2009.0,2000.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dragonball Evolution,https://www.imdb.com/title/tt1098327/,2.5,68994,85.0,"['Action', 'Adventure', 'Family']",PG,4.5,IMDB,"['USA', 'Hong Kong', 'UK', 'Mexico']","['English', 'Japanese', 'Hindi']",2009-04-10,4.0,2009.0,2000.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mommo,https://www.imdb.com/title/tt1342402/,7.7,1744,94.0,"['Drama', 'Family']",,,IMDB,['Turkey'],['Turkish'],2009-04-17,4.0,2009.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Flickan,https://www.imdb.com/title/tt1342378/,6.7,1474,100.0,"['Drama', 'Family']",,6.9,IMDB,['Sweden'],['Swedish'],2010-09-17,9.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Coraline,https://www.imdb.com/title/tt0327597/,7.7,189649,100.0,"['Animation', 'Drama', 'Family']",PG,8.0,IMDB,['USA'],"['English', 'Russian']",2009-02-06,2.0,2009.0,2000.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Secret of Kells,https://www.imdb.com/title/tt0485601/,7.6,30244,75.0,"['Animation', 'Adventure', 'Family']",Not Rated,8.1,IMDB,"['France', 'Belgium', 'Ireland', 'Netherlands', 'USA', 'Denmark', 'Brazil', 'Germany', 'Austria', 'Hungary']","['English', 'Irish']",2016-06-22,6.0,2016.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Hotel for Dogs,https://www.imdb.com/title/tt0785006/,5.4,21088,100.0,"['Comedy', 'Family']",PG,5.1,IMDB,"['Germany', 'USA']",['English'],2009-01-16,1.0,2009.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Marley & Me,https://www.imdb.com/title/tt0822832/,7.1,143542,115.0,"['Comedy', 'Drama', 'Family']",PG,5.3,IMDB,['USA'],['English'],2008-12-25,12.0,2008.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Bedtime Stories,https://www.imdb.com/title/tt0960731/,6.0,86463,99.0,"['Comedy', 'Family', 'Fantasy']",PG,3.3,IMDB,['USA'],['English'],2008-12-25,12.0,2008.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Abhiyum Naanum,https://www.imdb.com/title/tt1526875/,7.6,1129,147.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu']",2009-03-27,3.0,2009.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Inkheart,https://www.imdb.com/title/tt0494238/,6.1,72126,106.0,"['Adventure', 'Family', 'Fantasy']",PG,4.9,IMDB,"['Germany', 'UK', 'USA', 'Italy']",['English'],2009-01-23,1.0,2009.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
