Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Hostile,https://www.imdb.com/title/tt5085522/,5.4,3526,83.0,"['Drama', 'Horror', 'Sci_Fi']",,,IMDB,"['Belgium', 'France']",['English'],2018-09-07,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Dead Shack,https://www.imdb.com/title/tt6401004/,5.5,1967,85.0,"['Action', 'Comedy', 'Horror']",R,,IMDB,['Canada'],['English'],2017-07-02,7.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Crucifixion,https://www.imdb.com/title/tt4181782/,5.1,6582,90.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,"['UK', 'Romania', 'USA']",['English'],2017-10-06,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Double Date,https://www.imdb.com/title/tt6136778/,5.9,1939,89.0,"['Comedy', 'Horror']",Not Rated,,IMDB,['UK'],['English'],2017-10-13,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Darkness Rising,https://www.imdb.com/title/tt4314716/,3.3,1318,81.0,['Horror'],Unrated,,IMDB,['USA'],['English'],2017-06-30,6.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Amityville: The Awakening,https://www.imdb.com/title/tt1935897/,4.8,12315,85.0,"['Horror', 'Thriller']",PG-13,4.2,IMDB,['USA'],['English'],2017-10-12,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Le manoir,https://www.imdb.com/title/tt7029854/,4.7,1907,100.0,"['Comedy', 'Horror']",PG-13,,IMDB,"['France', 'Belgium']","['French', 'English', 'Spanish']",2017-06-21,6.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Desolation,https://www.imdb.com/title/tt5047400/,4.5,1093,78.0,"['Drama', 'Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2017-12-15,12.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
12 Feet Deep,https://www.imdb.com/title/tt5143226/,5.6,12004,85.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2017-06-20,6.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Midnighters,https://www.imdb.com/title/tt5737582/,5.4,1430,94.0,"['Crime', 'Drama', 'Horror']",Not Rated,6.3,IMDB,['USA'],['English'],2018-03-02,3.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Annabelle: Creation,https://www.imdb.com/title/tt5140878/,6.5,107073,109.0,"['Horror', 'Mystery', 'Thriller']",R,6.2,IMDB,['USA'],"['English', 'Spanish']",2017-08-11,8.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Keeping Hours,https://www.imdb.com/title/tt5114154/,6.3,2961,91.0,"['Drama', 'Fantasy', 'Horror']",PG-13,,IMDB,['USA'],['English'],2018-07-24,7.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Escape Room,https://www.imdb.com/title/tt5159414/,4.2,8380,81.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Recall,https://www.imdb.com/title/tt5669936/,4.2,6575,90.0,"['Action', 'Horror', 'Mystery']",R,,IMDB,['Canada'],['English'],2017-06-02,6.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Nightworld: Door of Hell,https://www.imdb.com/title/tt5157052/,4.4,2011,92.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],2017-10-20,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
47 Meters Down,https://www.imdb.com/title/tt2932536/,5.6,46994,89.0,"['Adventure', 'Drama', 'Horror']",PG-13,5.2,IMDB,['UK'],"['English', 'Spanish']",2017-06-16,6.0,2017.0,2010.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
The Killing of a Sacred Deer,https://www.imdb.com/title/tt5715874/,7.0,114301,121.0,"['Drama', 'Horror', 'Mystery']",R,7.3,IMDB,"['Ireland', 'UK']","['English', 'French']",2017-11-03,11.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
I Remember You,https://www.imdb.com/title/tt4966532/,6.1,4196,105.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['Iceland'],['Icelandic'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Keep Watching,https://www.imdb.com/title/tt2531334/,4.3,3938,89.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2017-10-31,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Alien: Covenant,https://www.imdb.com/title/tt2316204/,6.4,246459,122.0,"['Horror', 'Sci_Fi', 'Thriller']",R,6.5,IMDB,"['USA', 'UK']",['English'],2017-05-19,5.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Still/Born,https://www.imdb.com/title/tt6087426/,5.4,3342,87.0,"['Horror', 'Thriller']",R,6.3,IMDB,['Canada'],['English'],2018-02-09,2.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
It Comes at Night,https://www.imdb.com/title/tt4695012/,6.2,80082,91.0,"['Horror', 'Mystery']",R,7.8,IMDB,['USA'],['English'],2017-06-09,6.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Stephanie,https://www.imdb.com/title/tt3829378/,5.8,4846,86.0,"['Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2018-04-17,4.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Devil's Gate,https://www.imdb.com/title/tt4610748/,5.1,3935,94.0,"['Horror', 'Sci_Fi', 'Thriller']",Not Rated,3.7,IMDB,['Canada'],['English'],2018-01-05,1.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Guai guai guai guaiwu!,https://www.imdb.com/title/tt6648404/,6.0,1136,113.0,"['Comedy', 'Horror']",Not Rated,,IMDB,['Taiwan'],,2017-07-28,7.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Phoenix Forgotten,https://www.imdb.com/title/tt6574272/,5.3,5362,87.0,"['Horror', 'Mystery', 'Sci_Fi']",PG-13,3.3,IMDB,['USA'],['English'],2017-04-21,4.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
The Endless,https://www.imdb.com/title/tt3986820/,6.5,29854,111.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,8.0,IMDB,['USA'],['English'],2018-04-06,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Bethany,https://www.imdb.com/title/tt4516352/,4.8,1033,90.0,['Horror'],,,IMDB,['USA'],['English'],2017-10-05,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Eat Locals,https://www.imdb.com/title/tt4401006/,5.3,1940,94.0,"['Action', 'Comedy', 'Horror']",,,IMDB,['UK'],,2017-09-01,9.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Be Afraid,https://www.imdb.com/title/tt3311020/,4.8,1854,99.0,"['Horror', 'Sci_Fi', 'Thriller']",TV-14,,IMDB,['USA'],['English'],2017-06-01,6.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
The Heretics,https://www.imdb.com/title/tt6318848/,4.7,1458,87.0,"['Fantasy', 'Horror', 'Thriller']",,,IMDB,['Canada'],['English'],2017-11-01,11.0,2017.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Life,https://www.imdb.com/title/tt5442430/,6.6,200351,104.0,"['Horror', 'Sci_Fi', 'Thriller']",R,5.4,IMDB,"['UK', 'USA']","['English', 'Japanese', 'Vietnamese']",2017-03-24,3.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Game of Death,https://www.imdb.com/title/tt6302164/,5.6,1192,73.0,"['Horror', 'Thriller']",,,IMDB,"['France', 'Canada', 'USA']",['English'],2017-03-20,3.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
M.F.A.,https://www.imdb.com/title/tt5091530/,6.2,5739,92.0,"['Drama', 'Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2017-10-13,10.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Mayhem,https://www.imdb.com/title/tt4348012/,6.3,15248,86.0,"['Action', 'Comedy', 'Horror']",Unrated,6.2,IMDB,['USA'],['English'],2017-11-10,11.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Most Beautiful Island,https://www.imdb.com/title/tt4866448/,5.7,2821,80.0,"['Drama', 'Horror', 'Thriller']",,7.3,IMDB,['USA'],"['English', 'Spanish']",2017-11-03,11.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Tragedy Girls,https://www.imdb.com/title/tt3859272/,6.0,8141,98.0,"['Comedy', 'Crime', 'Horror']",R,5.8,IMDB,['USA'],['English'],2017-10-20,10.0,2017.0,2010.0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Alien Invasion: S.U.M.1,https://www.imdb.com/title/tt4279116/,4.0,1159,92.0,"['Horror', 'Sci_Fi', 'Thriller']",,,IMDB,['Germany'],['English'],2017-12-01,12.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Two Pigeons,https://www.imdb.com/title/tt5532370/,5.5,1003,80.0,"['Comedy', 'Horror', 'Thriller']",,,IMDB,['UK'],['English'],2017-07-30,7.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Like Me,https://www.imdb.com/title/tt3204632/,5.3,1015,80.0,"['Crime', 'Drama', 'Horror']",,6.0,IMDB,['USA'],,2018-02-20,2.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Devil in the Dark,https://www.imdb.com/title/tt5834800/,4.7,1455,82.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['Canada'],['English'],2017-03-07,3.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Bloodrunners,https://www.imdb.com/title/tt4289062/,4.9,1092,95.0,"['Action', 'Crime', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2017-03-03,3.0,2017.0,2010.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Evil Within,https://www.imdb.com/title/tt0339736/,5.5,2868,98.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2017-08-30,8.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Open Water 3: Cage Dive,https://www.imdb.com/title/tt4126568/,4.2,3693,80.0,"['Adventure', 'Drama', 'Horror']",R,,IMDB,['Australia'],['English'],2017-04-27,4.0,2017.0,2010.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Happy Hunting,https://www.imdb.com/title/tt5189770/,5.1,2349,91.0,"['Horror', 'Western']",,,IMDB,['USA'],['English'],2017-09-22,9.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
The Night Watchmen,https://www.imdb.com/title/tt4102722/,5.4,1965,80.0,"['Action', 'Comedy', 'Horror']",,,IMDB,['USA'],['English'],2017-11-21,11.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Nails,https://www.imdb.com/title/tt4695098/,4.7,2219,85.0,"['Horror', 'Mystery']",,,IMDB,['Ireland'],['English'],2017-11-17,11.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
El bar,https://www.imdb.com/title/tt5121816/,6.3,21137,102.0,"['Comedy', 'Horror', 'Thriller']",,,IMDB,"['Spain', 'Argentina']",['Spanish'],2017-03-24,3.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ezra,https://www.imdb.com/title/tt5892746/,6.7,2250,147.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['India'],"['Malayalam', 'Tamil', 'Telugu']",2017-02-10,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Hollow Child,https://www.imdb.com/title/tt6464360/,4.8,1163,88.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['Canada'],['English'],2018-06-15,6.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Covenant,https://www.imdb.com/title/tt5607782/,4.8,1126,90.0,['Horror'],,,IMDB,['USA'],['English'],2017-02-07,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
November,https://www.imdb.com/title/tt6164502/,7.2,3647,115.0,"['Drama', 'Fantasy', 'Horror']",,7.9,IMDB,['Estonia'],"['Estonian', 'German', 'Italian']",2018-02-23,2.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Rings,https://www.imdb.com/title/tt0498381/,4.5,36737,102.0,"['Drama', 'Horror', 'Mystery']",PG-13,2.5,IMDB,['USA'],['English'],2017-02-03,2.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Super Dark Times,https://www.imdb.com/title/tt5112578/,6.6,17231,103.0,"['Crime', 'Drama', 'Horror']",Not Rated,7.5,IMDB,['USA'],['English'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Get Out,https://www.imdb.com/title/tt5052448/,7.7,467128,104.0,"['Horror', 'Mystery', 'Thriller']",R,8.5,IMDB,"['USA', 'Japan']",['English'],2017-02-24,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Seuls,https://www.imdb.com/title/tt3838034/,5.1,1261,98.0,"['Fantasy', 'Horror', 'Thriller']",Not Rated,,IMDB,"['France', 'Belgium']",['French'],2017-02-08,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
XX,https://www.imdb.com/title/tt3322892/,4.5,10903,80.0,['Horror'],R,6.4,IMDB,"['Canada', 'USA', 'Mexico']",['English'],2017-02-17,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Dead Story,https://www.imdb.com/title/tt4282872/,4.8,3573,81.0,['Horror'],,,IMDB,['USA'],['English'],2017-01-20,1.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Berlin Syndrome,https://www.imdb.com/title/tt3335606/,6.3,21160,116.0,"['Drama', 'Horror', 'Mystery']",R,7.0,IMDB,['Australia'],"['English', 'German', 'Russian']",2017-05-26,5.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Bride,https://www.imdb.com/title/tt6095090/,4.6,2303,93.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['Russia'],['Russian'],2017-01-19,1.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Clinical,https://www.imdb.com/title/tt5577742/,5.1,6331,104.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],2017-01-13,1.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Bye Bye Man,https://www.imdb.com/title/tt4030600/,4.2,20772,96.0,"['Drama', 'Fantasy', 'Horror']",PG-13,3.7,IMDB,"['USA', 'China']",['English'],2017-01-13,1.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
