Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Despite the Falling Snow,https://www.imdb.com/title/tt2474932/,5.8,2370,93.0,"['Drama', 'Mystery', 'Romance']",PG-13,3.3,IMDB,"['UK', 'Canada']",['English'],2017-03-31,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
As You Are,https://www.imdb.com/title/tt4444438/,6.6,1926,110.0,"['Drama', 'Mystery']",,6.7,IMDB,['USA'],['English'],2017-02-24,2.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Complete Unknown,https://www.imdb.com/title/tt4230700/,5.4,5549,91.0,"['Drama', 'Mystery']",R,5.8,IMDB,['USA'],"['English', 'Persian']",2016-08-26,8.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Antibirth,https://www.imdb.com/title/tt3333870/,4.9,2966,94.0,"['Comedy', 'Horror', 'Mystery']",Not Rated,5.6,IMDB,"['Canada', 'USA']",['English'],2016-09-02,9.0,2016.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Turnabout,https://www.imdb.com/title/tt1476425/,6.9,3142,90.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['USA'],['English'],2016-07-30,7.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Exposed,https://www.imdb.com/title/tt4019560/,4.3,13346,102.0,"['Crime', 'Drama', 'Mystery']",R,2.3,IMDB,['USA'],"['English', 'Spanish']",2016-01-22,1.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Operation Avalanche,https://www.imdb.com/title/tt3776826/,6.1,6506,94.0,"['Drama', 'Mystery', 'Thriller']",R,6.9,IMDB,"['Canada', 'USA']",['English'],2016-09-16,9.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
The Boy,https://www.imdb.com/title/tt3882082/,6.0,76822,97.0,"['Horror', 'Mystery', 'Thriller']",PG-13,4.2,IMDB,"['USA', 'Canada', 'China']",['English'],2016-01-22,1.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Forest,https://www.imdb.com/title/tt3387542/,4.8,39093,93.0,"['Horror', 'Mystery', 'Thriller']",PG-13,3.4,IMDB,['USA'],"['English', 'Japanese']",2016-01-08,1.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Friend Request,https://www.imdb.com/title/tt3352390/,5.3,23628,92.0,"['Horror', 'Mystery', 'Thriller']",R,3.1,IMDB,['Germany'],['English'],2017-09-22,9.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Tang ren jie tan an,https://www.imdb.com/title/tt5290882/,6.6,1655,136.0,"['Action', 'Comedy', 'Mystery']",,,IMDB,['China'],"['Mandarin', 'Thai']",2015-12-31,12.0,2015.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Hateful Eight,https://www.imdb.com/title/tt3460252/,7.8,495142,168.0,"['Crime', 'Drama', 'Mystery']",R,6.8,IMDB,['USA'],"['English', 'Spanish', 'French']",2015-12-30,12.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Pali Road,https://www.imdb.com/title/tt3744264/,7.2,4510,92.0,"['Drama', 'Fantasy', 'Mystery']",,3.8,IMDB,"['China', 'USA']","['Chinese', 'English']",2016-04-29,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Secret in Their Eyes,https://www.imdb.com/title/tt1741273/,6.3,41615,111.0,"['Crime', 'Drama', 'Mystery']",PG-13,4.5,IMDB,"['USA', 'UK', 'Spain', 'South Korea']",['English'],2015-11-20,11.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Geomeun sajedeul,https://www.imdb.com/title/tt5049302/,6.4,1591,103.0,"['Mystery', 'Thriller']",,,IMDB,['South Korea'],"['Korean', 'Italian']",2015-12-04,12.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
400 Days,https://www.imdb.com/title/tt3774790/,4.4,9972,91.0,"['Mystery', 'Sci_Fi', 'Thriller']",Unrated,,IMDB,['USA'],['English'],2016-01-15,1.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Belly of the Bulldog,https://www.imdb.com/title/tt4475992/,3.2,1771,88.0,"['Action', 'Horror', 'Mystery']",Not Rated,4.3,IMDB,['UK'],['English'],2016-11-25,11.0,2016.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Paranormal Activity: The Ghost Dimension,https://www.imdb.com/title/tt2473510/,4.6,24172,88.0,"['Horror', 'Mystery', 'Thriller']",R,3.0,IMDB,['USA'],"['English', 'German', 'Ukrainian']",2015-10-23,10.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Hell House LLC,https://www.imdb.com/title/tt4267026/,6.4,7939,93.0,"['Horror', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2016-11-01,11.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Village,https://www.imdb.com/title/tt2181298/,5.2,2111,82.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['Spain'],['English'],2020-10-13,10.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Numb,https://www.imdb.com/title/tt4470266/,5.5,2389,90.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,['Canada'],['English'],2016-03-02,3.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Die dunkle Seite des Mondes,https://www.imdb.com/title/tt1726252/,6.4,3841,98.0,"['Mystery', 'Thriller']",,,IMDB,"['Germany', 'Luxembourg', 'UK']","['English', 'German']",2016-01-14,1.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Los Parecidos,https://www.imdb.com/title/tt3949658/,5.9,3742,89.0,"['Horror', 'Mystery', 'Sci_Fi']",,,IMDB,['Mexico'],['Spanish'],2016-11-15,11.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Narcopolis,https://www.imdb.com/title/tt1957938/,4.4,1708,96.0,"['Mystery', 'Sci_Fi', 'Thriller']",Not Rated,3.0,IMDB,['UK'],['English'],2015-10-02,10.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Regression,https://www.imdb.com/title/tt3319920/,5.7,36074,106.0,"['Crime', 'Drama', 'Mystery']",R,3.2,IMDB,"['Spain', 'Canada', 'USA']",['English'],2015-10-02,10.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Pay the Ghost,https://www.imdb.com/title/tt3733778/,5.2,15337,94.0,"['Drama', 'Horror', 'Mystery']",Not Rated,2.3,IMDB,['USA'],"['English', 'Spanish', 'Chinese', 'Scottish Gaelic']",2015-09-25,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Talvar,https://www.imdb.com/title/tt4934950/,8.2,29389,132.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2015-10-02,10.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
ÃÂvolution,https://www.imdb.com/title/tt4291590/,5.9,6014,81.0,"['Drama', 'Horror', 'Mystery']",Not Rated,7.7,IMDB,"['France', 'Belgium', 'Spain']",['French'],2016-11-25,11.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Family Fang,https://www.imdb.com/title/tt2097331/,6.1,7603,105.0,"['Comedy', 'Drama', 'Mystery']",R,6.7,IMDB,['USA'],['English'],2016-05-06,5.0,2016.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Closet Monster,https://www.imdb.com/title/tt3638396/,7.0,7314,90.0,"['Drama', 'Fantasy', 'Mystery']",Not Rated,8.1,IMDB,['Canada'],['English'],2016-05-27,5.0,2016.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
The Blackcoat's Daughter,https://www.imdb.com/title/tt3286052/,5.9,17238,93.0,"['Horror', 'Mystery', 'Thriller']",R,6.8,IMDB,['Canada'],['English'],2017-02-16,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Dabbe (Dab6e),https://www.imdb.com/title/tt4967920/,5.7,2299,160.0,"['Horror', 'Mystery']",,,IMDB,['Turkey'],['Turkish'],2015-09-11,9.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Queen of Spades: The Dark Rite,https://www.imdb.com/title/tt4901756/,5.4,1312,92.0,"['Horror', 'Mystery', 'Thriller']",TV-14,,IMDB,['Russia'],['Russian'],2016-06-10,6.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Remember,https://www.imdb.com/title/tt3704050/,7.5,21764,94.0,"['Drama', 'Mystery', 'Thriller']",R,5.2,IMDB,"['Canada', 'Mexico', 'Germany', 'South Africa']","['English', 'German']",2015-12-17,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Solace,https://www.imdb.com/title/tt1291570/,6.4,53922,101.0,"['Crime', 'Drama', 'Mystery']",R,3.6,IMDB,['USA'],['English'],2016-12-16,12.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Goddess of Love,https://www.imdb.com/title/tt3432552/,5.3,1193,93.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,"['USA', 'Canada']",['English'],2018-06-12,6.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Visit,https://www.imdb.com/title/tt3567288/,6.2,109901,94.0,"['Horror', 'Mystery', 'Thriller']",PG-13,5.5,IMDB,['USA'],['English'],2015-09-11,9.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Road Games,https://www.imdb.com/title/tt2929652/,5.4,3216,95.0,"['Drama', 'Horror', 'Mystery']",Not Rated,4.4,IMDB,"['UK', 'France']","['English', 'French']",2016-03-04,3.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Visions,https://www.imdb.com/title/tt2954474/,5.3,9666,82.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['USA'],"['English', 'Spanish']",2016-01-19,1.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
AfterDeath,https://www.imdb.com/title/tt2710826/,4.0,1717,88.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2015-10-19,10.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Curse of Downers Grove,https://www.imdb.com/title/tt1772261/,4.5,1694,89.0,"['Drama', 'Horror', 'Mystery']",Not Rated,3.1,IMDB,['USA'],['English'],2015-08-21,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Sinister 2,https://www.imdb.com/title/tt2752772/,5.3,46506,97.0,"['Horror', 'Mystery', 'Thriller']",R,3.2,IMDB,"['USA', 'UK', 'Canada']",['English'],2015-08-21,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Uppi 2,https://www.imdb.com/title/tt4833824/,8.0,7836,135.0,"['Action', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Kannada'],2015-08-22,8.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Lu Bian Ye Can,https://www.imdb.com/title/tt4613272/,7.3,2856,113.0,"['Drama', 'Mystery']",Not Rated,8.5,IMDB,['China'],"['Mandarin', 'Hmong']",2016-07-15,7.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Nightmare,https://www.imdb.com/title/tt3141498/,6.6,2473,92.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['Germany'],"['English', 'German']",2016-05-26,5.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Lady in the Car with Glasses and a Gun,https://www.imdb.com/title/tt4159182/,5.5,2429,93.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,"['France', 'Belgium']",['French'],2015-12-18,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Drishyam,https://www.imdb.com/title/tt4430212/,8.2,64571,163.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2015-07-31,7.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Gift,https://www.imdb.com/title/tt4178092/,7.0,134455,108.0,"['Drama', 'Mystery', 'Thriller']",R,7.7,IMDB,"['USA', 'Australia', 'China']",['English'],2015-08-07,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Synchronicity,https://www.imdb.com/title/tt2049543/,5.5,10047,101.0,"['Drama', 'Mystery', 'Romance']",R,3.9,IMDB,['USA'],['English'],2016-01-22,1.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
A Christmas Horror Story,https://www.imdb.com/title/tt3688406/,5.7,8924,99.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,4.9,IMDB,['Canada'],['English'],2015-10-02,10.0,2015.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Self/less,https://www.imdb.com/title/tt2140379/,6.5,87255,117.0,"['Action', 'Mystery', 'Sci_Fi']",PG-13,3.4,IMDB,['USA'],['English'],2015-07-10,7.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Sonnim,https://www.imdb.com/title/tt4718500/,6.3,1183,119.0,"['Horror', 'Mystery', 'Thriller']",PG-13,,IMDB,['South Korea'],['Korean'],2015-07-09,7.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Gallows,https://www.imdb.com/title/tt2309260/,4.2,18863,81.0,"['Horror', 'Mystery', 'Sci_Fi']",R,3.0,IMDB,['USA'],['English'],2015-07-10,7.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
RangiTaranga,https://www.imdb.com/title/tt4432480/,8.3,12065,149.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Kannada'],2015-08-13,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Messenger,https://www.imdb.com/title/tt3431016/,5.2,1003,101.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2015-09-25,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Gyeongseonghakyoo: Sarajin sonyeodeul,https://www.imdb.com/title/tt4708348/,5.7,3075,99.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['South Korea'],"['Korean', 'Japanese']",2015-06-18,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Paper Towns,https://www.imdb.com/title/tt3622592/,6.3,92986,109.0,"['Comedy', 'Drama', 'Mystery']",PG-13,5.6,IMDB,['USA'],['English'],2015-07-24,7.0,2015.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Phoenix Incident,https://www.imdb.com/title/tt4341532/,5.0,1420,82.0,"['Mystery', 'Sci_Fi', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2015-06-16,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
The Abandoned,https://www.imdb.com/title/tt3311988/,5.0,4077,86.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,3.2,IMDB,['USA'],['English'],2015-06-13,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
London Road,https://www.imdb.com/title/tt3573598/,5.3,1845,91.0,"['Musical', 'Mystery', 'Thriller']",TV-14,7.1,IMDB,['UK'],['English'],2015-06-12,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
Too Late,https://www.imdb.com/title/tt2394063/,6.7,2947,107.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,5.4,IMDB,['USA'],['English'],2016-04-30,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
