Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Knock,https://www.imdb.com/title/tt6515342/,6.0,2622,113.0,['Comedy'],,,IMDB,"['France', 'Belgium']","['French', 'English']",2017-10-18,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Thi Mai, rumbo a Vietnam",https://www.imdb.com/title/tt6126346/,6.0,1989,99.0,['Comedy'],TV-14,,IMDB,['Spain'],"['Spanish', 'English', 'Vietnamese']",2018-01-12,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Raja The Great,https://www.imdb.com/title/tt7322850/,6.5,1327,149.0,"['Action', 'Comedy']",Not Rated,,IMDB,['India'],['Telugu'],2017-10-17,10.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Babysitter,https://www.imdb.com/title/tt4225622/,6.3,58252,85.0,"['Comedy', 'Horror']",,,IMDB,['USA'],['English'],2017-10-13,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
CingÃÂ¶z Recai,https://www.imdb.com/title/tt7218732/,4.9,3801,111.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['Turkey'],"['Turkish', 'English', 'Russian']",2017-10-13,10.0,2017.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Como se Tornar o Pior Aluno da Escola,https://www.imdb.com/title/tt6791886/,5.5,1426,106.0,['Comedy'],,,IMDB,['Brazil'],['Portuguese'],2017-10-12,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Thor: Ragnarok,https://www.imdb.com/title/tt3501632/,7.9,559373,130.0,"['Action', 'Adventure', 'Comedy']",PG-13,7.4,IMDB,['USA'],['English'],2017-11-03,11.0,2017.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Funny Cow,https://www.imdb.com/title/tt3814808/,6.4,1458,102.0,"['Comedy', 'Drama']",,,IMDB,['UK'],['English'],2018-04-20,4.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Toc Toc,https://www.imdb.com/title/tt6060156/,6.7,11662,90.0,['Comedy'],,,IMDB,['Spain'],['Spanish'],2017-10-06,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef,https://www.imdb.com/title/tt5745450/,5.7,2020,133.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2017-10-06,10.0,2017.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
DesearÃÂ¡s al hombre de tu hermana,https://www.imdb.com/title/tt7308086/,3.9,1234,93.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Argentina'],['Spanish'],2017-10-05,10.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Woody Woodpecker,https://www.imdb.com/title/tt2114504/,4.1,3316,91.0,"['Comedy', 'Family']",PG,,IMDB,['USA'],['English'],2019-11-22,11.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Basmati Blues,https://www.imdb.com/title/tt1131728/,3.6,1644,106.0,"['Comedy', 'Musical', 'Romance']",Not Rated,3.0,IMDB,['USA'],['English'],2018-02-09,2.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
My Little Pony: The Movie,https://www.imdb.com/title/tt4131800/,6.1,5777,99.0,"['Animation', 'Adventure', 'Comedy']",PG,3.9,IMDB,"['USA', 'Canada']",['English'],2017-10-06,10.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Little Vampire 3D,https://www.imdb.com/title/tt4729560/,5.4,1200,83.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['Netherlands', 'Germany', 'Denmark', 'UK']","['English', 'Dutch']",2017-10-04,10.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Permanent,https://www.imdb.com/title/tt5933560/,5.5,1786,93.0,['Comedy'],PG-13,4.1,IMDB,['USA'],['English'],2017-12-15,12.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Never Say Die,https://www.imdb.com/title/tt7431894/,6.2,1140,100.0,"['Comedy', 'Fantasy', 'Sport']",,,IMDB,['China'],['Mandarin'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
Fe de etarras,https://www.imdb.com/title/tt6895746/,5.6,2540,89.0,['Comedy'],,,IMDB,['Spain'],"['Spanish', 'Basque']",2017-10-12,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sofra sirlari,https://www.imdb.com/title/tt5845758/,6.9,2743,103.0,"['Comedy', 'Crime', 'Drama']",,,IMDB,['Turkey'],['Turkish'],2018-02-16,2.0,2018.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Twins 2,https://www.imdb.com/title/tt5456546/,3.8,7936,145.0,"['Action', 'Comedy']",TV-14,,IMDB,['India'],['Hindi'],2017-09-29,9.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Last Flag Flying,https://www.imdb.com/title/tt6018306/,6.9,21616,125.0,"['Comedy', 'Drama', 'War']",R,6.5,IMDB,['USA'],['English'],2017-11-03,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Crash Pad,https://www.imdb.com/title/tt4557956/,5.7,2677,91.0,['Comedy'],R,4.6,IMDB,"['Canada', 'USA']",['English'],2017-09-26,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bees Make Honey,https://www.imdb.com/title/tt5228304/,6.3,1140,90.0,"['Comedy', 'Drama', 'Mystery']",,,IMDB,['UK'],['English'],2018-07-30,7.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Anna and the Apocalypse,https://www.imdb.com/title/tt6433880/,6.0,8955,93.0,"['Comedy', 'Horror', 'Musical']",R,6.3,IMDB,['UK'],['English'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Killing Gunther,https://www.imdb.com/title/tt5689068/,4.8,10996,92.0,"['Action', 'Comedy', 'Thriller']",R,5.3,IMDB,['USA'],"['English', 'German', 'Spanish']",2017-09-22,9.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Cherry Pop,https://www.imdb.com/title/tt4807950/,4.5,1323,79.0,"['Comedy', 'Musical']",,,IMDB,['USA'],['English'],2017-09-22,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
I Can Speak,https://www.imdb.com/title/tt7342204/,7.4,1411,119.0,"['Comedy', 'Drama']",,,IMDB,['South Korea'],"['Korean', 'English']",2017-09-21,9.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cicha noc,https://www.imdb.com/title/tt7133554/,7.2,1667,100.0,"['Comedy', 'Drama']",,,IMDB,['Poland'],['Polish'],2017-11-24,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Parava,https://www.imdb.com/title/tt6212984/,8.1,3003,147.0,"['Action', 'Comedy', 'Drama']",,,IMDB,['India'],['Malayalam'],2017-09-21,9.0,2017.0,2010.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kingsman: The Golden Circle,https://www.imdb.com/title/tt4649466/,6.7,259681,141.0,"['Action', 'Adventure', 'Comedy']",R,4.4,IMDB,"['UK', 'USA']","['English', 'Italian', 'Swedish']",2017-09-22,9.0,2017.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Atak paniki,https://www.imdb.com/title/tt6147260/,6.1,1154,100.0,"['Comedy', 'Drama']",,,IMDB,['Poland'],['Polish'],2018-01-19,1.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Andover,https://www.imdb.com/title/tt5605076/,5.9,3661,91.0,"['Comedy', 'Drama', 'Romance']",TV-14,,IMDB,['USA'],['English'],2018-05-04,5.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
It Came from the Desert,https://www.imdb.com/title/tt4288674/,4.2,1228,90.0,"['Action', 'Adventure', 'Comedy']",Not Rated,,IMDB,"['Finland', 'UK', 'Canada']","['English', 'Spanish']",2018-09-07,9.0,2018.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Snowflake,https://www.imdb.com/title/tt3130560/,6.5,1049,121.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['Germany'],"['German', 'English', 'Turkish', 'Polish']",2018-06-10,6.0,2018.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Deadly Detention,https://www.imdb.com/title/tt5810368/,3.4,1258,90.0,"['Comedy', 'Drama', 'Horror']",Unrated,,IMDB,['USA'],['English'],2017-09-12,9.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
The Disaster Artist,https://www.imdb.com/title/tt3521126/,7.4,132007,104.0,"['Biography', 'Comedy', 'Drama']",R,7.6,IMDB,['USA'],['English'],2017-12-08,12.0,2017.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Unicorn Store,https://www.imdb.com/title/tt2338454/,5.5,16521,92.0,"['Comedy', 'Drama', 'Fantasy']",TV-PG,4.4,IMDB,['USA'],['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
"I Love You, Daddy",https://www.imdb.com/title/tt7264080/,6.3,3685,123.0,"['Comedy', 'Drama']",R,5.6,IMDB,['USA'],['English'],2017-11-17,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Brad's Status,https://www.imdb.com/title/tt5884230/,6.5,15304,102.0,"['Comedy', 'Drama', 'Music']",R,7.1,IMDB,['USA'],['English'],2017-09-15,9.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Mom and Dad,https://www.imdb.com/title/tt5462326/,5.5,19304,86.0,"['Comedy', 'Horror', 'Thriller']",R,5.9,IMDB,"['USA', 'UK']",['English'],2018-03-09,3.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Adventures in Public School,https://www.imdb.com/title/tt3364264/,5.8,1716,86.0,['Comedy'],TV-14,6.5,IMDB,"['Canada', 'USA']","['English', 'Spanish']",2018-04-27,4.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Poster Boys,https://www.imdb.com/title/tt6352548/,5.5,1342,128.0,['Comedy'],PG-13,,IMDB,['India'],['Hindi'],2017-09-08,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
#REALITYHIGH,https://www.imdb.com/title/tt6119504/,5.2,5247,99.0,"['Comedy', 'Drama', 'Romance']",TV-14,,IMDB,['USA'],['English'],2017-09-08,9.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"I, Tonya",https://www.imdb.com/title/tt5580036/,7.5,171344,119.0,"['Biography', 'Comedy', 'Drama']",R,7.7,IMDB,"['UK', 'USA', 'Qatar']",['English'],2018-01-19,1.0,2018.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
El autor,https://www.imdb.com/title/tt5451244/,6.5,4320,112.0,"['Comedy', 'Crime', 'Drama']",,5.8,IMDB,"['Spain', 'Mexico']","['Spanish', 'English']",2017-11-17,11.0,2017.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Death of Stalin,https://www.imdb.com/title/tt4686844/,7.2,80688,107.0,"['Comedy', 'Drama', 'History']",R,8.8,IMDB,"['UK', 'France', 'Belgium', 'Canada', 'USA']",['English'],2018-03-09,3.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Gun Shy,https://www.imdb.com/title/tt3910736/,4.1,2531,92.0,"['Action', 'Adventure', 'Comedy']",R,2.1,IMDB,['UK'],['English'],2017-09-08,9.0,2017.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Upside,https://www.imdb.com/title/tt1987680/,6.9,41999,126.0,"['Comedy', 'Drama']",PG-13,4.6,IMDB,['USA'],"['English', 'German', 'Italian']",2019-01-11,1.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mektoub, My Love: Canto Uno",https://www.imdb.com/title/tt6121444/,6.5,2593,181.0,"['Comedy', 'Romance']",,5.9,IMDB,"['France', 'Italy']","['French', 'English', 'Arabic']",2018-03-21,3.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Bodied,https://www.imdb.com/title/tt5883570/,7.1,4730,120.0,"['Comedy', 'Drama', 'Music']",R,7.5,IMDB,['USA'],['English'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Home Again,https://www.imdb.com/title/tt5719700/,5.8,26689,97.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.1,IMDB,['USA'],['English'],2017-09-08,9.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Maktub,https://www.imdb.com/title/tt7252000/,7.5,1224,100.0,"['Comedy', 'Drama']",,,IMDB,['Israel'],['Hebrew'],2017-10-05,10.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Alex & The List,https://www.imdb.com/title/tt2905082/,4.6,1036,112.0,"['Comedy', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2018-05-04,5.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Wilde Wedding,https://www.imdb.com/title/tt5066056/,5.1,1985,95.0,"['Comedy', 'Romance']",R,3.1,IMDB,['USA'],"['English', 'Portuguese', 'Spanish', 'Italian']",2017-09-15,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Best F(r)iends: Volume 1,https://www.imdb.com/title/tt6155194/,5.4,2349,108.0,"['Comedy', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2018-03-30,3.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/,8.2,406034,115.0,"['Comedy', 'Crime', 'Drama']",R,8.8,IMDB,"['UK', 'USA']",['English'],2017-12-01,12.0,2017.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Leisure Seeker,https://www.imdb.com/title/tt3741632/,6.7,6936,112.0,"['Adventure', 'Comedy', 'Drama']",R,4.5,IMDB,"['Italy', 'France']",['English'],2018-01-03,1.0,2018.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Battle of the Sexes,https://www.imdb.com/title/tt4622512/,6.7,48099,121.0,"['Biography', 'Comedy', 'Drama']",PG-13,7.3,IMDB,"['UK', 'USA']",['English'],2017-09-29,9.0,2017.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Suburbicon,https://www.imdb.com/title/tt0491175/,5.7,38653,105.0,"['Comedy', 'Crime', 'Drama']",R,4.2,IMDB,"['UK', 'USA', 'China']",['English'],2017-10-27,10.0,2017.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Na Maloom Afraad 2,https://www.imdb.com/title/tt7301070/,6.9,1055,118.0,"['Action', 'Comedy', 'Crime']",Not Rated,,IMDB,['Pakistan'],['Urdu'],2017-09-01,9.0,2017.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shubh Mangal Savdhan,https://www.imdb.com/title/tt6971752/,6.9,8262,119.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2017-09-01,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Njandukalude Naattil Oridavela,https://www.imdb.com/title/tt6096884/,7.0,1365,131.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['India'],['Malayalam'],2017-10-19,10.0,2017.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
