Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Source
Scary Movie 2,53.0,"['Comedy', 'Horror']",83.0,R,2001-07-04,7,2001,2000,Comedy,IMDB
Final Fantasy: The Spirits Within,64.0,"['Animation', 'Action', 'Adventure']",106.0,PG-13,2001-07-11,7,2001,2000,Animation,IMDB
Pootie Tang,53.0,"['Action', 'Adventure', 'Comedy']",81.0,PG-13,2001-06-29,6,2001,2000,Action,IMDB
Pauline & Paulette,69.0,"['Comedy', 'Drama']",78.0,PG,2001-06-27,6,2001,2000,Comedy,IMDB
Legally Blonde,63.0,"['Comedy', 'Romance']",96.0,PG-13,2001-07-13,7,2001,2000,Comedy,IMDB
A.I. Artificial Intelligence,72.0,"['Drama', 'Sci_Fi']",146.0,PG-13,2001-06-29,6,2001,2000,Drama,IMDB
Kiss of the Dragon,66.0,"['Action', 'Crime', 'Drama']",98.0,R,2001-07-06,7,2001,2000,Action,IMDB
Elvira's Haunted Hills,59.0,"['Comedy', 'Horror']",90.0,PG-13,2002-10-31,10,2002,2000,Comedy,IMDB
Cats & Dogs,51.0,"['Action', 'Comedy', 'Family']",87.0,PG,2001-07-04,7,2001,2000,Action,IMDB
Baby Boy,64.0,"['Crime', 'Drama', 'Romance']",130.0,R,2001-06-27,6,2001,2000,Crime,IMDB
Dr. Dolittle 2,47.0,"['Comedy', 'Family', 'Fantasy']",87.0,PG,2001-06-22,6,2001,2000,Comedy,IMDB
The Fast and the Furious,68.0,"['Action', 'Crime', 'Thriller']",106.0,PG-13,2001-06-22,6,2001,2000,Action,IMDB
Ghost World,73.0,"['Comedy', 'Drama']",111.0,R,2001-09-21,9,2001,2000,Comedy,IMDB
Bully,69.0,"['Biography', 'Crime', 'Drama']",108.0,R,2001-12-12,12,2001,2000,Biography,IMDB
Lagaan: Once Upon a Time in India,81.0,"['Adventure', 'Drama', 'Musical']",224.0,PG,2001-06-15,6,2001,2000,Adventure,IMDB
Lara Croft: Tomb Raider,58.0,"['Action', 'Adventure', 'Fantasy']",100.0,PG-13,2001-06-15,6,2001,2000,Action,IMDB
Tortilla Soup,67.0,"['Comedy', 'Romance', 'Drama']",102.0,PG-13,2001-08-31,8,2001,2000,Comedy,IMDB
Final,59.0,"['Sci_Fi', 'Drama', 'Thriller']",111.0,R,2001-06-08,6,2001,2000,Sci_Fi,IMDB
Lantana,72.0,"['Drama', 'Mystery', 'Romance']",121.0,R,2002-03-08,3,2002,2000,Drama,IMDB
Gypsy 83,69.0,"['Drama', 'Romance']",94.0,R,2001-06-06,6,2001,2000,Drama,IMDB
Blue Hill Avenue,64.0,"['Crime', 'Drama']",128.0,R,2001-08-03,8,2001,2000,Crime,IMDB
Atlantis: The Lost Empire,69.0,"['Animation', 'Action', 'Adventure']",95.0,PG,2001-06-15,6,2001,2000,Animation,IMDB
What's the Worst That Could Happen?,55.0,"['Comedy', 'Crime']",94.0,PG-13,2001-06-01,6,2001,2000,Comedy,IMDB
No Such Thing,61.0,"['Comedy', 'Drama', 'Fantasy']",102.0,R,2002-11-15,11,2002,2000,Comedy,IMDB
All Over the Guy,65.0,"['Comedy', 'Romance']",95.0,R,2002-03-07,3,2002,2000,Comedy,IMDB
Metropolis,72.0,"['Animation', 'Adventure', 'Drama']",108.0,PG-13,2002-01-25,1,2002,2000,Animation,IMDB
O,61.0,"['Drama', 'Romance', 'Thriller']",95.0,R,2001-08-31,8,2001,2000,Drama,IMDB
Very Annie Mary,67.0,"['Comedy', 'Musical']",104.0,,2001-05-25,5,2001,2000,Comedy,IMDB
Akai hashi no shita no nurui mizu,68.0,"['Comedy', 'Drama', 'Fantasy']",119.0,,2001-11-03,11,2001,2000,Comedy,IMDB
Millennium Mambo,71.0,"['Drama', 'Romance']",119.0,R,2001-10-31,10,2001,2000,Drama,IMDB
Lan Yu,71.0,"['Drama', 'Romance']",86.0,R,2001-11-22,11,2001,2000,Drama,IMDB
What Time Is It There?,73.0,"['Drama', 'Romance']",116.0,Not Rated,2001-09-26,9,2001,2000,Drama,IMDB
Dark Blue World,72.0,"['War', 'Drama', 'Action']",112.0,R,2001-05-17,5,2001,2000,War,IMDB
Mulholland Dr.,80.0,"['Drama', 'Mystery', 'Thriller']",147.0,R,2001-10-19,10,2001,2000,Drama,IMDB
The Anniversary Party,62.0,"['Comedy', 'Drama', 'Romance']",115.0,R,2001-06-29,6,2001,2000,Comedy,IMDB
Angel Eyes,56.0,"['Drama', 'Romance']",102.0,R,2001-05-18,5,2001,2000,Drama,IMDB
The Piano Teacher,75.0,['Drama'],131.0,R,2001-09-05,9,2001,2000,Drama,IMDB
Atanarjuat: The Fast Runner,75.0,['Drama'],172.0,R,2002-07-26,7,2002,2000,Drama,IMDB
I'm Going Home,69.0,"['Comedy', 'Drama']",90.0,Not Rated,2001-09-12,9,2001,2000,Comedy,IMDB
Trouble Every Day,60.0,"['Drama', 'Horror', 'Thriller']",101.0,Not Rated,2001-07-11,7,2001,2000,Drama,IMDB
No Man's Land,79.0,"['Comedy', 'Drama', 'War']",98.0,R,2001-09-19,9,2001,2000,Comedy,IMDB
CQ,62.0,"['Drama', 'Comedy', 'Sci_Fi']",88.0,R,2002-05-31,5,2002,2000,Drama,IMDB
Storytelling,68.0,"['Comedy', 'Drama', 'Romance']",87.0,R,2001-11-08,11,2001,2000,Comedy,IMDB
Kandahar,68.0,"['Biography', 'Drama', 'War']",81.0,Not Rated,2002-02-01,2,2002,2000,Biography,IMDB
Swordfish,65.0,"['Action', 'Crime', 'Thriller']",99.0,R,2001-06-08,6,2001,2000,Action,IMDB
Distance,69.0,['Drama'],132.0,Not Rated,2001-05-26,5,2001,2000,Drama,IMDB
Harvard Man,49.0,"['Comedy', 'Crime', 'Drama']",99.0,R,2001-08-01,8,2001,2000,Comedy,IMDB
'R Xmas,58.0,"['Crime', 'Drama', 'Thriller']",85.0,R,2001-12-26,12,2001,2000,Crime,IMDB
Gaudi Afternoon,59.0,"['Comedy', 'Drama', 'Mystery']",97.0,R,2002-05-31,5,2002,2000,Comedy,IMDB
Friends and Family,62.0,"['Comedy', 'Crime']",87.0,Not Rated,2004-06-17,6,2004,2000,Comedy,IMDB
Texas Rangers,52.0,"['Action', 'Adventure', 'Drama']",90.0,PG-13,2001-11-30,11,2001,2000,Action,IMDB
Town & Country,45.0,"['Comedy', 'Romance']",104.0,R,2001-04-27,4,2001,2000,Comedy,IMDB
Shrek,78.0,"['Animation', 'Adventure', 'Comedy']",90.0,PG,2001-05-18,5,2001,2000,Animation,IMDB
Kissing Jessica Stein,64.0,"['Comedy', 'Drama', 'Romance']",97.0,R,2002-04-05,4,2002,2000,Comedy,IMDB
Captain Corelli's Mandolin,59.0,"['Drama', 'Music', 'Romance']",131.0,R,2001-08-17,8,2001,2000,Drama,IMDB
One Night at McCool's,61.0,"['Comedy', 'Crime']",93.0,R,2001-04-27,4,2001,2000,Comedy,IMDB
Freddy Got Fingered,46.0,['Comedy'],87.0,R,2001-04-20,4,2001,2000,Comedy,IMDB
Crocodile Dundee in Los Angeles,48.0,"['Action', 'Adventure', 'Comedy']",92.0,PG,2001-04-20,4,2001,2000,Action,IMDB
Joe Dirt,60.0,"['Adventure', 'Comedy', 'Drama']",91.0,PG-13,2001-04-11,4,2001,2000,Adventure,IMDB
Josie and the Pussycats,54.0,"['Comedy', 'Music']",98.0,PG-13,2001-04-11,4,2001,2000,Comedy,IMDB
Just Visiting,58.0,"['Comedy', 'Fantasy', 'Sci_Fi']",88.0,PG-13,2001-04-06,4,2001,2000,Comedy,IMDB
Along Came a Spider,64.0,"['Drama', 'Thriller']",104.0,R,2001-04-06,4,2001,2000,Drama,IMDB
Brigham City,68.0,"['Crime', 'Drama', 'Mystery']",119.0,PG-13,2001-03-30,3,2001,2000,Crime,IMDB
Tomcats,54.0,['Comedy'],95.0,R,2001-03-30,3,2001,2000,Comedy,IMDB
Blow,76.0,"['Biography', 'Crime', 'Drama']",124.0,R,2001-04-06,4,2001,2000,Biography,IMDB
Heartbreakers,62.0,"['Comedy', 'Crime', 'Romance']",123.0,PG-13,2001-03-23,3,2001,2000,Comedy,IMDB
Spy Kids,55.0,"['Action', 'Adventure', 'Comedy']",88.0,PG,2001-03-30,3,2001,2000,Action,IMDB
Elling,75.0,"['Comedy', 'Drama']",89.0,R,2001-03-16,3,2001,2000,Comedy,IMDB
American Desi,66.0,"['Comedy', 'Drama', 'Romance']",100.0,Not Rated,2002-09-27,9,2002,2000,Comedy,IMDB
Exit Wounds,56.0,"['Action', 'Crime', 'Thriller']",101.0,R,2001-03-16,3,2001,2000,Action,IMDB
Say It Isn't So,50.0,"['Comedy', 'Romance']",95.0,R,2001-03-23,3,2001,2000,Comedy,IMDB
La stanza del figlio,73.0,['Drama'],99.0,R,2001-03-09,3,2001,2000,Drama,IMDB
Get Over It,57.0,"['Comedy', 'Romance']",87.0,PG-13,2001-03-09,3,2001,2000,Comedy,IMDB
Driven,46.0,"['Action', 'Drama', 'Sport']",116.0,PG-13,2001-04-27,4,2001,2000,Action,IMDB
Kill Me Later,63.0,"['Crime', 'Drama', 'Thriller']",89.0,R,2001-09-14,9,2001,2000,Crime,IMDB
15 Minutes,61.0,"['Action', 'Crime', 'Drama']",120.0,R,2001-03-09,3,2001,2000,Action,IMDB
See Spot Run,54.0,"['Action', 'Comedy', 'Crime']",94.0,PG,2001-03-02,3,2001,2000,Action,IMDB
Monkeybone,47.0,"['Animation', 'Comedy', 'Fantasy']",93.0,PG-13,2001-02-23,2,2001,2000,Animation,IMDB
3000 Miles to Graceland,60.0,"['Action', 'Comedy', 'Crime']",125.0,R,2001-02-23,2,2001,2000,Action,IMDB
Sweet November,67.0,"['Drama', 'Romance']",119.0,PG-13,2001-02-16,2,2001,2000,Drama,IMDB
The Fluffer,56.0,"['Drama', 'Comedy', 'Romance']",95.0,R,2002-02-01,2,2002,2000,Drama,IMDB
Recess: School's Out,66.0,"['Animation', 'Comedy', 'Family']",82.0,G,2001-02-16,2,2001,2000,Animation,IMDB
Fat Girl,65.0,['Drama'],86.0,Not Rated,2001-03-07,3,2001,2000,Drama,IMDB
Kingdom Come,56.0,"['Comedy', 'Drama', 'Family']",94.0,PG,2001-04-11,4,2001,2000,Comedy,IMDB
Saving Silverman,59.0,"['Comedy', 'Crime', 'Romance']",90.0,PG-13,2001-02-09,2,2001,2000,Comedy,IMDB
Enemy at the Gates,76.0,"['Drama', 'History', 'War']",131.0,R,2001-03-16,3,2001,2000,Drama,IMDB
L'ultimo bacio,69.0,"['Comedy', 'Drama', 'Romance']",115.0,R,2001-02-02,2,2001,2000,Comedy,IMDB
Valentine,48.0,"['Horror', 'Mystery', 'Thriller']",96.0,R,2001-02-02,2,2001,2000,Horror,IMDB
Brotherhood of the Wolf,70.0,"['Action', 'Adventure', 'Drama']",142.0,R,2002-02-01,2,2002,2000,Action,IMDB
Baran,78.0,"['Drama', 'Romance']",94.0,PG,2001-10-10,10,2001,2000,Drama,IMDB
Manic,73.0,['Drama'],100.0,R,2003-05-23,5,2003,2000,Drama,IMDB
Tape,73.0,['Drama'],86.0,R,2002-07-12,7,2002,2000,Drama,IMDB
Mutant Aliens,68.0,"['Animation', 'Comedy', 'Sci_Fi']",81.0,R,2002-01-09,1,2002,2000,Animation,IMDB
Sugar & Spice,57.0,"['Comedy', 'Crime']",81.0,PG-13,2001-01-26,1,2001,2000,Comedy,IMDB
Wendigo,50.0,"['Horror', 'Mystery', 'Thriller']",91.0,R,2001-01-23,1,2001,2000,Horror,IMDB
Wet Hot American Summer,66.0,"['Comedy', 'Romance']",97.0,R,2002-04-11,4,2002,2000,Comedy,IMDB
Waking Life,78.0,"['Animation', 'Drama', 'Fantasy']",99.0,R,2002-03-07,3,2002,2000,Animation,IMDB
Madison,63.0,"['Drama', 'Sport']",99.0,PG,2005-09-28,9,2005,2000,Drama,IMDB
Haiku Tunnel,62.0,['Comedy'],88.0,R,2001-01-22,1,2001,2000,Comedy,IMDB
"Scotland, Pa.",67.0,"['Comedy', 'Crime']",104.0,R,2001-01-22,1,2001,2000,Comedy,IMDB
Der Tunnel,77.0,"['Drama', 'History', 'Thriller']",150.0,,2001-01-21,1,2001,2000,Drama,IMDB
Lost and Delirious,69.0,"['Drama', 'Romance']",103.0,R,2001-09-20,9,2001,2000,Drama,IMDB
Series 7: The Contenders,65.0,"['Comedy', 'Thriller']",86.0,R,2001-05-25,5,2001,2000,Comedy,IMDB
Hedwig and the Angry Inch,77.0,"['Comedy', 'Drama', 'Music']",95.0,R,2001-08-31,8,2001,2000,Comedy,IMDB
Super Troopers,71.0,"['Comedy', 'Crime', 'Mystery']",100.0,R,2002-02-15,2,2002,2000,Comedy,IMDB
In the Bedroom,74.0,"['Crime', 'Drama']",131.0,R,2002-02-08,2,2002,2000,Crime,IMDB
The Believer,72.0,['Drama'],98.0,R,2001-08-23,8,2001,2000,Drama,IMDB
Donnie Darko,80.0,"['Drama', 'Mystery', 'Sci_Fi']",113.0,R,2002-01-30,1,2002,2000,Drama,IMDB
Green Dragon,61.0,['Drama'],115.0,PG-13,2004-04-23,4,2004,2000,Drama,IMDB
My First Mister,71.0,"['Comedy', 'Drama', 'Romance']",109.0,R,2001-10-26,10,2001,2000,Comedy,IMDB
Antitrust,61.0,"['Action', 'Crime', 'Drama']",108.0,PG-13,2001-01-12,1,2001,2000,Action,IMDB
The Pledge,68.0,"['Crime', 'Drama', 'Mystery']",124.0,R,2001-01-19,1,2001,2000,Crime,IMDB
Save the Last Dance,62.0,"['Drama', 'Music', 'Romance']",112.0,PG-13,2001-01-12,1,2001,2000,Drama,IMDB
Happy Times,74.0,"['Comedy', 'Drama', 'Romance']",102.0,PG,2000-12-31,12,2000,2000,Comedy,IMDB
All the Pretty Horses,58.0,"['Drama', 'Romance', 'Western']",116.0,PG-13,2000-12-25,12,2000,2000,Drama,IMDB
Dracula 2000,49.0,"['Action', 'Fantasy', 'Horror']",99.0,R,2000-12-22,12,2000,2000,Action,IMDB
Thirteen Days,73.0,"['Drama', 'History', 'Thriller']",145.0,PG-13,2001-01-12,1,2001,2000,Drama,IMDB
Chocolat,72.0,"['Drama', 'Romance']",121.0,PG-13,2001-01-19,1,2001,2000,Drama,IMDB
Miss Congeniality,62.0,"['Action', 'Comedy', 'Crime']",109.0,PG-13,2000-12-22,12,2000,2000,Action,IMDB
What Women Want,64.0,"['Comedy', 'Fantasy', 'Romance']",127.0,PG-13,2000-12-15,12,2000,2000,Comedy,IMDB
"Dude, Where's My Car?",55.0,"['Comedy', 'Mystery', 'Sci_Fi']",83.0,PG-13,2000-12-15,12,2000,2000,Comedy,IMDB
Dungeons & Dragons,36.0,"['Action', 'Adventure', 'Fantasy']",107.0,PG-13,2000-12-08,12,2000,2000,Action,IMDB
Cast Away,78.0,"['Adventure', 'Drama', 'Romance']",143.0,PG-13,2000-12-22,12,2000,2000,Adventure,IMDB
Proof of Life,62.0,"['Action', 'Drama', 'Thriller']",135.0,R,2000-12-08,12,2000,2000,Action,IMDB
Vertical Limit,59.0,"['Action', 'Adventure', 'Drama']",124.0,PG-13,2000-12-08,12,2000,2000,Action,IMDB
Finding Forrester,73.0,['Drama'],136.0,PG-13,2001-01-12,1,2001,2000,Drama,IMDB
Murderous Maids,68.0,"['Biography', 'Crime', 'Drama']",94.0,,2000-11-22,11,2000,2000,Biography,IMDB
102 Dalmatians,49.0,"['Adventure', 'Comedy', 'Family']",100.0,G,2000-11-22,11,2000,2000,Adventure,IMDB
Bounce,57.0,"['Drama', 'Romance']",106.0,PG-13,2000-11-17,11,2000,2000,Drama,IMDB
Unbreakable,73.0,"['Drama', 'Mystery', 'Sci_Fi']",106.0,PG-13,2000-11-22,11,2000,2000,Drama,IMDB
How the Grinch Stole Christmas,62.0,"['Comedy', 'Family', 'Fantasy']",104.0,PG,2000-11-17,11,2000,2000,Comedy,IMDB
Red Planet,57.0,"['Action', 'Sci_Fi', 'Thriller']",106.0,PG-13,2000-11-10,11,2000,2000,Action,IMDB
Little Nicky,53.0,"['Comedy', 'Fantasy']",90.0,PG-13,2000-11-10,11,2000,2000,Comedy,IMDB
Battle Royale,76.0,"['Action', 'Adventure', 'Drama']",114.0,Not Rated,2000-12-16,12,2000,2000,Action,IMDB
Ed Gein,55.0,"['Biography', 'Crime', 'Drama']",89.0,Not Rated,2001-07-20,7,2001,2000,Biography,IMDB
Diamond Men,70.0,['Drama'],100.0,R,2000-10-05,10,2000,2000,Drama,IMDB
Left Behind: The Movie,45.0,"['Action', 'Drama', 'Fantasy']",96.0,PG-13,2001-02-02,2,2001,2000,Action,IMDB
The 6th Day,59.0,"['Action', 'Mystery', 'Sci_Fi']",123.0,PG-13,2000-11-17,11,2000,2000,Action,IMDB
Book of Shadows: Blair Witch 2,39.0,"['Adventure', 'Fantasy', 'Horror']",90.0,R,2000-10-27,10,2000,2000,Adventure,IMDB
Malena,75.0,"['Comedy', 'Drama', 'Romance']",108.0,R,2001-02-02,2,2001,2000,Comedy,IMDB
Lucky Numbers,50.0,"['Comedy', 'Crime']",105.0,R,2000-10-27,10,2000,2000,Comedy,IMDB
Charlie's Angels,55.0,"['Action', 'Adventure', 'Comedy']",98.0,PG-13,2000-11-03,11,2000,2000,Action,IMDB
El Bola,72.0,['Drama'],88.0,,2000-10-20,10,2000,2000,Drama,IMDB
Pay It Forward,72.0,['Drama'],123.0,PG-13,2000-10-20,10,2000,2000,Drama,IMDB
The Ladies Man,52.0,['Comedy'],84.0,R,2000-10-13,10,2000,2000,Comedy,IMDB
Digimon: The Movie,61.0,"['Animation', 'Action', 'Adventure']",82.0,PG,2000-10-06,10,2000,2000,Animation,IMDB
Meet the Parents,70.0,"['Comedy', 'Romance']",108.0,PG-13,2000-10-06,10,2000,2000,Comedy,IMDB
Bootmen,62.0,"['Comedy', 'Drama', 'Romance']",95.0,R,2000-10-05,10,2000,2000,Comedy,IMDB
Downtown 81,71.0,"['Comedy', 'Drama', 'Musical']",72.0,Not Rated,2001-03-14,3,2001,2000,Comedy,IMDB
The Crimson Rivers,69.0,"['Crime', 'Horror', 'Mystery']",106.0,R,2001-07-13,7,2001,2000,Crime,IMDB
Get Carter,52.0,"['Action', 'Crime', 'Drama']",102.0,R,2000-10-06,10,2000,2000,Action,IMDB
Harrison's Flowers,71.0,"['Drama', 'Romance', 'War']",121.0,R,2002-03-15,3,2002,2000,Drama,IMDB
Remember the Titans,78.0,"['Biography', 'Drama', 'Sport']",113.0,PG,2000-09-29,9,2000,2000,Biography,IMDB
The Fantasticks,56.0,"['Musical', 'Romance']",86.0,PG,2000-09-22,9,2000,2000,Musical,IMDB
Urban Legends: Final Cut,43.0,"['Horror', 'Mystery', 'Thriller']",97.0,R,2000-09-22,9,2000,2000,Horror,IMDB
Bamboozled,65.0,"['Comedy', 'Drama', 'Music']",135.0,R,2000-10-20,10,2000,2000,Comedy,IMDB
The Specials,58.0,"['Action', 'Comedy', 'Fantasy']",82.0,R,2000-09-18,9,2000,2000,Action,IMDB
How to Kill Your Neighbor's Dog,69.0,"['Comedy', 'Drama']",107.0,R,2003-03-05,3,2003,2000,Comedy,IMDB
The Dish,71.0,"['Comedy', 'Drama', 'History']",101.0,PG-13,2001-05-04,5,2001,2000,Comedy,IMDB
Bangkok Dangerous,66.0,"['Action', 'Crime', 'Drama']",105.0,R,2000-11-24,11,2000,2000,Action,IMDB
Born Romantic,64.0,"['Comedy', 'Romance']",96.0,R,2001-03-09,3,2001,2000,Comedy,IMDB
Dancing at the Blue Iguana,57.0,"['Drama', 'Mystery']",123.0,R,2001-10-11,10,2001,2000,Drama,IMDB
Men of Honor,72.0,"['Biography', 'Drama']",129.0,R,2000-11-10,11,2000,2000,Biography,IMDB
The Monkey's Mask,49.0,"['Crime', 'Mystery', 'Thriller']",93.0,R,2001-05-10,5,2001,2000,Crime,IMDB
The Price of Milk,68.0,"['Comedy', 'Drama', 'Fantasy']",87.0,PG-13,2001-03-01,3,2001,2000,Comedy,IMDB
Sexy Beast,73.0,"['Crime', 'Drama', 'Thriller']",89.0,R,2001-07-13,7,2001,2000,Crime,IMDB
Tigerland,70.0,"['Drama', 'War']",101.0,R,2001-05-24,5,2001,2000,Drama,IMDB
Vulgar,53.0,"['Crime', 'Drama', 'Thriller']",87.0,R,2002-04-26,4,2002,2000,Crime,IMDB
Ivans xtc.,65.0,['Drama'],93.0,Not Rated,2002-07-19,7,2002,2000,Drama,IMDB
When Brendan Met Trudy,65.0,"['Comedy', 'Romance']",95.0,,2001-03-09,3,2001,2000,Comedy,IMDB
Under the Sand,71.0,"['Drama', 'Mystery']",92.0,Not Rated,2001-05-04,5,2001,2000,Drama,IMDB
Waydowntown,67.0,['Comedy'],87.0,R,2002-01-25,1,2002,2000,Comedy,IMDB
Greenfingers,68.0,"['Comedy', 'Crime', 'Romance']",91.0,R,2001-09-14,9,2001,2000,Comedy,IMDB
Joint Security Area,78.0,"['Action', 'Drama', 'Thriller']",110.0,Not Rated,2000-09-09,9,2000,2000,Action,IMDB
Better Than Sex,63.0,"['Comedy', 'Drama', 'Romance']",95.0,R,2000-11-09,11,2000,2000,Comedy,IMDB
O Fantasma,58.0,['Drama'],87.0,Not Rated,2000-10-20,10,2000,2000,Drama,IMDB
Best in Show,74.0,['Comedy'],90.0,PG-13,2000-10-20,10,2000,2000,Comedy,IMDB
Vengo,74.0,"['Musical', 'Drama']",90.0,,2000-10-04,10,2000,2000,Musical,IMDB
A Rumor of Angels,69.0,['Drama'],106.0,PG-13,2001-08-05,8,2001,2000,Drama,IMDB
Almost Famous,79.0,"['Adventure', 'Comedy', 'Drama']",122.0,R,2000-09-22,9,2000,2000,Adventure,IMDB
The Watcher,53.0,"['Crime', 'Drama', 'Mystery']",97.0,R,2000-09-08,9,2000,2000,Crime,IMDB
Turn It Up,42.0,"['Crime', 'Drama', 'Action']",86.0,R,2000-09-06,9,2000,2000,Crime,IMDB
Pollock,70.0,"['Biography', 'Drama']",122.0,R,2001-03-23,3,2001,2000,Biography,IMDB
Time and Tide,69.0,"['Action', 'Crime', 'Drama']",113.0,R,2000-10-19,10,2000,2000,Action,IMDB
Memento,84.0,"['Mystery', 'Thriller']",113.0,R,2001-05-25,5,2001,2000,Mystery,IMDB
Liam,69.0,['Drama'],90.0,R,2001-10-05,10,2001,2000,Drama,IMDB
Before Night Falls,72.0,"['Biography', 'Drama', 'Romance']",133.0,R,2001-02-23,2,2001,2000,Biography,IMDB
Merci pour le Chocolat,66.0,"['Crime', 'Drama', 'Mystery']",101.0,Not Rated,2000-10-25,10,2000,2000,Crime,IMDB
The Man Who Cried,62.0,"['Drama', 'Music', 'Romance']",100.0,R,2000-12-08,12,2000,2000,Drama,IMDB
Quills,73.0,"['Biography', 'Drama']",124.0,R,2001-01-19,1,2001,2000,Biography,IMDB
Dinner Rush,73.0,"['Crime', 'Drama', 'Romance']",99.0,R,2002-03-29,3,2002,2000,Crime,IMDB
Dr. T & the Women,46.0,"['Comedy', 'Drama', 'Romance']",122.0,R,2000-10-13,10,2000,2000,Comedy,IMDB
Whipped,46.0,"['Comedy', 'Romance']",82.0,R,2000-09-01,9,2000,2000,Comedy,IMDB
Highlander: Endgame,46.0,"['Action', 'Adventure', 'Fantasy']",87.0,R,2000-09-01,9,2000,2000,Action,IMDB
Nine Queens,79.0,"['Crime', 'Drama', 'Thriller']",114.0,R,2000-08-31,8,2000,2000,Crime,IMDB
Maelstrom,70.0,['Drama'],87.0,R,2000-09-15,9,2000,2000,Drama,IMDB
State and Main,67.0,"['Comedy', 'Drama']",105.0,R,2001-01-12,1,2001,2000,Comedy,IMDB
In July,77.0,"['Adventure', 'Comedy', 'Romance']",99.0,,2000-08-24,8,2000,2000,Adventure,IMDB
Beautiful Creatures,59.0,"['Comedy', 'Thriller', 'Crime']",86.0,R,2001-01-19,1,2001,2000,Comedy,IMDB
Sade,61.0,"['Biography', 'Crime', 'Drama']",100.0,,2000-08-23,8,2000,2000,Biography,IMDB
Snatch,83.0,"['Comedy', 'Crime']",102.0,R,2001-01-19,1,2001,2000,Comedy,IMDB
The Art of War,57.0,"['Action', 'Adventure', 'Crime']",117.0,R,2000-08-25,8,2000,2000,Action,IMDB
Bring It On,60.0,"['Comedy', 'Romance', 'Sport']",98.0,PG-13,2000-08-25,8,2000,2000,Comedy,IMDB
The Luzhin Defence,68.0,"['Drama', 'Romance']",109.0,PG-13,2000-09-08,9,2000,2000,Drama,IMDB
The Little Vampire,57.0,"['Adventure', 'Comedy', 'Family']",95.0,PG,2000-10-27,10,2000,2000,Adventure,IMDB
The Cell,63.0,"['Horror', 'Sci_Fi', 'Thriller']",107.0,R,2000-08-18,8,2000,2000,Horror,IMDB
MVP: Most Valuable Primate,41.0,"['Comedy', 'Family', 'Sport']",93.0,PG,2000-10-20,10,2000,2000,Comedy,IMDB
Autumn in New York,57.0,"['Drama', 'Romance']",103.0,PG-13,2000-08-11,8,2000,2000,Drama,IMDB
Bless the Child,51.0,"['Crime', 'Drama', 'Horror']",107.0,R,2000-08-11,8,2000,2000,Crime,IMDB
The Replacements,66.0,"['Comedy', 'Sport']",118.0,PG-13,2000-08-11,8,2000,2000,Comedy,IMDB
Chopper,72.0,"['Biography', 'Crime', 'Drama']",94.0,R,2000-08-03,8,2000,2000,Biography,IMDB
Hollow Man,58.0,"['Action', 'Horror', 'Sci_Fi']",112.0,R,2000-08-04,8,2000,2000,Action,IMDB
Ginger Snaps,68.0,"['Drama', 'Fantasy', 'Horror']",108.0,Not Rated,2001-05-11,5,2001,2000,Drama,IMDB
Space Cowboys,64.0,"['Action', 'Adventure', 'Thriller']",130.0,PG-13,2000-08-04,8,2000,2000,Action,IMDB
Vampire Hunter D: Bloodlust,77.0,"['Animation', 'Action', 'Fantasy']",103.0,R,2001-09-28,9,2001,2000,Animation,IMDB
Coyote Ugly,57.0,"['Comedy', 'Drama', 'Music']",100.0,PG-13,2000-08-04,8,2000,2000,Comedy,IMDB
Blood: The Last Vampire,67.0,"['Animation', 'Action', 'Horror']",48.0,Not Rated,2001-08-17,8,2001,2000,Animation,IMDB
Nutty Professor II: The Klumps,44.0,"['Comedy', 'Romance', 'Sci_Fi']",106.0,PG-13,2000-07-28,7,2000,2000,Comedy,IMDB
What Lies Beneath,66.0,"['Drama', 'Fantasy', 'Horror']",130.0,PG-13,2000-07-21,7,2000,2000,Drama,IMDB
The In Crowd,47.0,"['Drama', 'Mystery', 'Thriller']",105.0,PG-13,2000-07-19,7,2000,2000,Drama,IMDB
Thomas and the Magic Railroad,41.0,"['Adventure', 'Comedy', 'Drama']",85.0,G,2000-07-26,7,2000,2000,Adventure,IMDB
Mad About Mambo,60.0,"['Comedy', 'Drama', 'Romance']",92.0,PG-13,2000-07-14,7,2000,2000,Comedy,IMDB
Scary Movie,62.0,['Comedy'],88.0,R,2000-07-07,7,2000,2000,Comedy,IMDB
Aberdeen,71.0,['Drama'],106.0,,2000-09-08,9,2000,2000,Drama,IMDB
Borstal Boy,68.0,"['Drama', 'Romance']",91.0,Not Rated,2000-12-08,12,2000,2000,Drama,IMDB
Baise-moi,44.0,"['Crime', 'Drama', 'Thriller']",77.0,Not Rated,2000-06-28,6,2000,2000,Crime,IMDB
Trixie,51.0,"['Comedy', 'Crime', 'Mystery']",116.0,R,2000-08-18,8,2000,2000,Comedy,IMDB
The Patriot,72.0,"['Action', 'Drama', 'History']",165.0,R,2000-06-28,6,2000,2000,Action,IMDB
The Perfect Storm,64.0,"['Action', 'Adventure', 'Drama']",130.0,PG-13,2000-06-30,6,2000,2000,Action,IMDB
The Kid,61.0,"['Comedy', 'Family', 'Fantasy']",104.0,PG,2000-07-07,7,2000,2000,Comedy,IMDB
