Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Country,Source
My Blind Brother,60.0,"['Comedy', 'Drama', 'Romance']",85.0,R,2016-09-19,9,2016,2010,Comedy,USA,Metascore
Donald Cried,72.0,"['Comedy', 'Drama']",85.0,Not Rated,2016-03-12,3,2016,2010,Comedy,USA,Metascore
Don't Breathe,71.0,"['Crime', 'Horror', 'Thriller']",88.0,R,2016-08-26,8,2016,2010,Crime,USA,Metascore
In a Valley of Violence,64.0,"['Action', 'Western']",104.0,R,2016-10-21,10,2016,2010,Action,USA,Metascore
Batman v Superman: Dawn of Justice,44.0,"['Action', 'Adventure', 'Sci_Fi']",152.0,PG-13,2016-03-25,3,2016,2010,Action,USA,Metascore
Miss Stevens,65.0,"['Comedy', 'Drama']",86.0,Not Rated,2016-09-20,9,2016,2010,Comedy,USA,Metascore
Pet,48.0,"['Horror', 'Thriller']",94.0,R,2016-12-02,12,2016,2010,Horror,Spain,Metascore
The Young Messiah,33.0,"['Drama', 'Fantasy']",111.0,PG-13,2016-03-11,3,2016,2010,Drama,USA,Metascore
Allegiant,33.0,"['Action', 'Adventure', 'Mystery']",120.0,PG-13,2016-03-18,3,2016,2010,Action,USA,Metascore
10 Cloverfield Lane,76.0,"['Action', 'Drama', 'Horror']",103.0,PG-13,2016-03-11,3,2016,2010,Action,USA,Metascore
You're Killing Me Susana,50.0,"['Comedy', 'Drama', 'Romance']",100.0,Not Rated,2016-08-19,8,2016,2010,Comedy,Mexico,Metascore
Whiskey Tango Foxtrot,57.0,"['Biography', 'Comedy', 'Drama']",112.0,R,2016-03-04,3,2016,2010,Biography,USA,Metascore
London Has Fallen,28.0,"['Action', 'Thriller']",99.0,R,2016-03-04,3,2016,2010,Action,UK,Metascore
Pandemic,47.0,"['Action', 'Horror', 'Sci_Fi']",91.0,,2016-04-01,4,2016,2010,Action,USA,Metascore
Is That a Gun in Your Pocket?,7.0,['Comedy'],95.0,R,2016-09-16,9,2016,2010,Comedy,USA,Metascore
The Other Side of the Door,41.0,['Horror'],96.0,R,2016-03-04,3,2016,2010,Horror,UK,Metascore
The Brothers Grimsby,44.0,"['Action', 'Adventure', 'Comedy']",83.0,R,2016-03-11,3,2016,2010,Action,UK,Metascore
Gods of Egypt,25.0,"['Action', 'Adventure', 'Fantasy']",127.0,PG-13,2016-02-26,2,2016,2010,Action,USA,Metascore
"Crouching Tiger, Hidden Dragon: Sword of Destiny",47.0,"['Action', 'Adventure', 'Drama']",96.0,PG-13,2016-02-26,2,2016,2010,Action,China,Metascore
Triple 9,52.0,"['Action', 'Crime', 'Thriller']",115.0,R,2016-02-26,2,2016,2010,Action,USA,Metascore
Genius,56.0,"['Biography', 'Drama']",104.0,PG-13,2016-06-10,6,2016,2010,Biography,UK,Metascore
Alone in Berlin,52.0,"['Drama', 'History', 'War']",103.0,R,2017-01-13,1,2017,2010,Drama,UK,Metascore
Being 17,83.0,"['Drama', 'Romance']",116.0,Not Rated,2016-03-30,3,2016,2010,Drama,France,Metascore
A Quiet Passion,77.0,"['Biography', 'Drama']",125.0,PG-13,2017-04-07,4,2017,2010,Biography,UK,Metascore
Things to Come,88.0,['Drama'],102.0,PG-13,2016-04-06,4,2016,2010,Drama,France,Metascore
War on Everyone,50.0,"['Action', 'Comedy', 'Crime']",98.0,R,2017-02-03,2,2017,2010,Action,UK,Metascore
Midnight Special,76.0,"['Drama', 'Mystery', 'Sci_Fi']",112.0,PG-13,2016-04-21,4,2016,2010,Drama,USA,Metascore
Race,56.0,"['Biography', 'Drama', 'Sport']",134.0,PG-13,2016-02-19,2,2016,2010,Biography,Canada,Metascore
"I, Olga Hepnarova",57.0,"['Biography', 'Crime', 'Drama']",105.0,Not Rated,2017-03-24,3,2017,2010,Biography,Czech Republic,Metascore
Zootopia,78.0,"['Animation', 'Adventure', 'Comedy']",108.0,PG,2016-03-04,3,2016,2010,Animation,USA,Metascore
The Mermaid,69.0,"['Comedy', 'Drama', 'Fantasy']",94.0,R,2016-02-08,2,2016,2010,Comedy,China,Metascore
Dad's Army,38.0,"['Comedy', 'War']",100.0,Not Rated,2016-02-05,2,2016,2010,Comedy,UK,Metascore
Misconduct,24.0,"['Crime', 'Drama', 'Mystery']",106.0,R,2016-02-05,2,2016,2010,Crime,USA,Metascore
The Wild Life,36.0,"['Animation', 'Adventure', 'Comedy']",91.0,PG,2016-09-09,9,2016,2010,Animation,Belgium,Metascore
How to Be Single,51.0,"['Comedy', 'Drama', 'Romance']",110.0,R,2016-02-12,2,2016,2010,Comedy,USA,Metascore
We Are the Flesh,62.0,"['Drama', 'Fantasy', 'Horror']",79.0,Not Rated,2017-01-20,1,2017,2010,Drama,Mexico,Metascore
Suntan,59.0,['Drama'],104.0,Not Rated,2016-03-31,3,2016,2010,Drama,Greece,Metascore
The Choice,26.0,"['Drama', 'Romance']",111.0,PG-13,2016-02-05,2,2016,2010,Drama,USA,Metascore
Zoolander 2,34.0,"['Action', 'Adventure', 'Comedy']",101.0,PG-13,2016-02-12,2,2016,2010,Action,USA,Metascore
The Love Witch,82.0,"['Comedy', 'Horror', 'Romance']",120.0,Not Rated,2017-03-10,3,2017,2010,Comedy,USA,Metascore
The Model,58.0,['Drama'],105.0,Not Rated,2016-02-11,2,2016,2010,Drama,Denmark,Metascore
Despite the Falling Snow,33.0,"['Drama', 'Mystery', 'Romance']",93.0,PG-13,2017-03-31,3,2017,2010,Drama,UK,Metascore
The Fundamentals of Caring,55.0,"['Comedy', 'Drama']",97.0,,2016-06-24,6,2016,2010,Comedy,USA,Metascore
Fifty Shades of Black,28.0,['Comedy'],92.0,R,2016-01-29,1,2016,2010,Comedy,USA,Metascore
Ali and Nino,50.0,"['Drama', 'Romance', 'War']",100.0,Not Rated,2016-10-06,10,2016,2010,Drama,UK,Metascore
The Finest Hours,58.0,"['Action', 'Drama', 'History']",117.0,PG-13,2016-01-29,1,2016,2010,Action,USA,Metascore
Frank & Lola,56.0,"['Crime', 'Drama', 'Romance']",88.0,Not Rated,2016-12-09,12,2016,2010,Crime,USA,Metascore
The Land,50.0,['Drama'],104.0,R,2016-08-04,8,2016,2010,Drama,USA,Metascore
The Intervention,57.0,"['Comedy', 'Drama']",90.0,R,2016-08-26,8,2016,2010,Comedy,USA,Metascore
Carnage Park,48.0,"['Action', 'Crime', 'Horror']",90.0,Not Rated,2016-07-01,7,2016,2010,Action,USA,Metascore
Equity,68.0,['Drama'],100.0,R,2016-07-29,7,2016,2010,Drama,USA,Metascore
The Free World,46.0,"['Drama', 'Romance']",100.0,R,2016-09-23,9,2016,2010,Drama,USA,Metascore
Sufat Chol,74.0,['Drama'],87.0,,2016-09-15,9,2016,2010,Drama,Israel,Metascore
Lovesong,74.0,"['Drama', 'Romance']",84.0,Not Rated,2017-02-17,2,2017,2010,Drama,USA,Metascore
Complete Unknown,58.0,"['Drama', 'Mystery']",91.0,R,2016-08-26,8,2016,2010,Drama,USA,Metascore
The Birth of a Nation,69.0,"['Biography', 'Drama', 'History']",120.0,R,2016-10-07,10,2016,2010,Biography,USA,Metascore
Outlaws and Angels,40.0,"['Action', 'Adventure', 'Drama']",120.0,R,2016-01-25,1,2016,2010,Action,USA,Metascore
Antibirth,56.0,"['Comedy', 'Horror', 'Mystery']",94.0,Not Rated,2016-09-02,9,2016,2010,Comedy,Canada,Metascore
Spa Night,76.0,['Drama'],93.0,Not Rated,2017-11-02,11,2017,2010,Drama,USA,Metascore
Brahman Naman,58.0,['Comedy'],95.0,,2016-07-07,7,2016,2010,Comedy,India,Metascore
Joshy,62.0,['Comedy'],93.0,R,2016-08-12,8,2016,2010,Comedy,USA,Metascore
First Girl I Loved,61.0,"['Drama', 'Romance']",90.0,Not Rated,2016-10-18,10,2016,2010,Drama,USA,Metascore
Southside with You,74.0,"['Biography', 'Drama', 'History']",84.0,PG-13,2016-08-26,8,2016,2010,Biography,USA,Metascore
Indignation,78.0,"['Drama', 'Romance']",110.0,R,2016-11-03,11,2016,2010,Drama,USA,Metascore
Yoga Hosers,23.0,"['Action', 'Comedy', 'Fantasy']",88.0,PG-13,2016-09-02,9,2016,2010,Action,USA,Metascore
The Hollars,53.0,"['Comedy', 'Drama', 'Romance']",88.0,PG-13,2016-08-26,8,2016,2010,Comedy,USA,Metascore
Sing Street,79.0,"['Comedy', 'Drama', 'Music']",106.0,PG-13,2016-03-17,3,2016,2010,Comedy,Ireland,Metascore
Buddymoon,50.0,['Comedy'],80.0,Not Rated,2016-07-01,7,2016,2010,Comedy,USA,Metascore
Trash Fire,42.0,"['Comedy', 'Drama', 'Horror']",91.0,R,2016-11-03,11,2016,2010,Comedy,USA,Metascore
Christine,72.0,"['Biography', 'Drama']",119.0,R,2016-10-14,10,2016,2010,Biography,UK,Metascore
Sleight,62.0,"['Drama', 'Sci_Fi']",89.0,R,2017-04-28,4,2017,2010,Drama,USA,Metascore
White Girl,65.0,"['Crime', 'Drama']",88.0,Not Rated,2016-12-01,12,2016,2010,Crime,USA,Metascore
Manchester by the Sea,96.0,['Drama'],137.0,R,2016-12-16,12,2016,2010,Drama,USA,Metascore
31,35.0,"['Horror', 'Thriller']",102.0,R,2016-09-16,9,2016,2010,Horror,UK,Metascore
Captain Fantastic,72.0,"['Comedy', 'Drama']",118.0,R,2016-07-29,7,2016,2010,Comedy,USA,Metascore
Love & Friendship,87.0,"['Comedy', 'Drama', 'Romance']",90.0,PG,2016-06-03,6,2016,2010,Comedy,Ireland,Metascore
Tallulah,63.0,"['Comedy', 'Drama', 'Romance']",111.0,,2016-07-29,7,2016,2010,Comedy,USA,Metascore
The Eyes of My Mother,63.0,"['Drama', 'Horror']",76.0,R,2016-12-02,12,2016,2010,Drama,USA,Metascore
Hunt for the Wilderpeople,81.0,"['Adventure', 'Comedy', 'Drama']",101.0,PG-13,2016-07-01,7,2016,2010,Adventure,New Zealand,Metascore
Sophie and the Rising Sun,55.0,['Drama'],105.0,R,2016-01-22,1,2016,2010,Drama,USA,Metascore
Goat,64.0,['Drama'],96.0,R,2016-09-23,9,2016,2010,Drama,USA,Metascore
The Greasy Strangler,58.0,"['Comedy', 'Horror']",93.0,Not Rated,2016-10-07,10,2016,2010,Comedy,USA,Metascore
Under the Shadow,84.0,"['Drama', 'Horror', 'Thriller']",84.0,PG-13,2016-10-07,10,2016,2010,Drama,UK,Metascore
Wiener-Dog,66.0,"['Comedy', 'Drama']",88.0,R,2016-07-21,7,2016,2010,Comedy,USA,Metascore
Swiss Army Man,64.0,"['Comedy', 'Drama', 'Fantasy']",97.0,R,2016-07-01,7,2016,2010,Comedy,USA,Metascore
Operation Avalanche,69.0,"['Drama', 'Mystery', 'Thriller']",94.0,R,2016-09-16,9,2016,2010,Drama,Canada,Metascore
Morris from America,75.0,"['Comedy', 'Drama', 'Romance']",91.0,R,2016-08-19,8,2016,2010,Comedy,Germany,Metascore
Other People,67.0,"['Comedy', 'Drama']",97.0,Not Rated,2016-09-09,9,2016,2010,Comedy,USA,Metascore
Belgica,63.0,['Drama'],127.0,,2016-03-02,3,2016,2010,Drama,Belgium,Metascore
Deadpool,65.0,"['Action', 'Adventure', 'Comedy']",108.0,R,2016-02-12,2,2016,2010,Action,USA,Metascore
Pride and Prejudice and Zombies,45.0,"['Action', 'Comedy', 'Fantasy']",108.0,PG-13,2016-02-05,2,2016,2010,Action,USA,Metascore
The Boy,42.0,"['Horror', 'Mystery', 'Thriller']",97.0,PG-13,2016-01-22,1,2016,2010,Horror,USA,Metascore
Dirty Grandpa,21.0,['Comedy'],102.0,R,2016-01-22,1,2016,2010,Comedy,USA,Metascore
Kung Fu Panda 3,66.0,"['Animation', 'Action', 'Adventure']",95.0,PG,2016-01-29,1,2016,2010,Animation,China,Metascore
The Commune,60.0,['Drama'],111.0,Not Rated,2017-05-19,5,2017,2010,Drama,Denmark,Metascore
Norm of the North,21.0,"['Animation', 'Adventure', 'Comedy']",90.0,PG,2016-01-15,1,2016,2010,Animation,USA,Metascore
Friend Request,31.0,"['Horror', 'Mystery', 'Thriller']",92.0,R,2017-09-22,9,2017,2010,Horror,Germany,Metascore
Ride Along 2,32.0,"['Action', 'Comedy', 'Crime']",102.0,PG-13,2016-01-15,1,2016,2010,Action,USA,Metascore
Standoff,36.0,"['Drama', 'Thriller']",80.0,R,2016-02-26,2,2016,2010,Drama,Canada,Metascore
Jane Got a Gun,49.0,"['Action', 'Drama', 'Western']",98.0,R,2016-01-29,1,2016,2010,Action,USA,Metascore
Extraction,25.0,"['Action', 'Thriller']",82.0,R,2015-12-18,12,2015,2010,Action,USA,Metascore
The Lure,72.0,"['Comedy', 'Drama', 'Fantasy']",92.0,Not Rated,2015-12-25,12,2015,2010,Comedy,Poland,Metascore
Ip Man 3,57.0,"['Action', 'Biography', 'Drama']",105.0,PG-13,2015-12-24,12,2015,2010,Action,China,Metascore
The Revenant,76.0,"['Action', 'Adventure', 'Drama']",156.0,R,2016-01-08,1,2016,2010,Action,USA,Metascore
A Man Called Ove,70.0,"['Comedy', 'Drama', 'Romance']",116.0,PG-13,2016-09-30,9,2016,2010,Comedy,Sweden,Metascore
Sisters,58.0,['Comedy'],118.0,R,2015-12-18,12,2015,2010,Comedy,USA,Metascore
Eddie the Eagle,54.0,"['Biography', 'Comedy', 'Drama']",106.0,PG-13,2016-02-26,2,2016,2010,Biography,UK,Metascore
Bilal: A New Breed of Hero,52.0,"['Animation', 'Action', 'Adventure']",105.0,PG-13,2018-02-02,2,2018,2010,Animation,United Arab Emirates,Metascore
The Hateful Eight,68.0,"['Crime', 'Drama', 'Mystery']",168.0,R,2015-12-30,12,2015,2010,Crime,USA,Metascore
Alvin and the Chipmunks: The Road Chip,33.0,"['Animation', 'Adventure', 'Comedy']",92.0,PG,2015-12-18,12,2015,2010,Animation,USA,Metascore
The Ridiculous 6,18.0,"['Action', 'Adventure', 'Comedy']",119.0,TV-14,2015-12-11,12,2015,2010,Action,USA,Metascore
Chi-Raq,77.0,"['Comedy', 'Crime', 'Drama']",127.0,R,2016-12-02,12,2016,2010,Comedy,USA,Metascore
Christmas Eve,24.0,['Comedy'],95.0,PG,2015-12-04,12,2015,2010,Comedy,USA,Metascore
Uncle Nick,36.0,"['Comedy', 'Sport']",93.0,,2015-12-04,12,2015,2010,Comedy,USA,Metascore
In the Heart of the Sea,47.0,"['Action', 'Adventure', 'Biography']",122.0,PG-13,2015-12-11,12,2015,2010,Action,USA,Metascore
Point Break,34.0,"['Action', 'Adventure', 'Crime']",114.0,PG-13,2015-12-25,12,2015,2010,Action,China,Metascore
Krampus,49.0,"['Comedy', 'Drama', 'Fantasy']",98.0,PG-13,2015-12-04,12,2015,2010,Comedy,USA,Metascore
Criminal Activities,51.0,"['Crime', 'Drama', 'Thriller']",94.0,Not Rated,2015-11-20,11,2015,2010,Crime,USA,Metascore
The Night Before,58.0,"['Comedy', 'Fantasy']",101.0,R,2015-11-20,11,2015,2010,Comedy,USA,Metascore
Creed,82.0,"['Drama', 'Sport']",133.0,PG-13,2015-11-25,11,2015,2010,Drama,USA,Metascore
Papa Hemingway in Cuba,37.0,"['Biography', 'Drama']",110.0,R,2016-04-29,4,2016,2010,Biography,USA,Metascore
Pali Road,38.0,"['Drama', 'Fantasy', 'Mystery']",92.0,,2016-04-29,4,2016,2010,Drama,China,Metascore
La guerre des tuques 3D,52.0,"['Animation', 'Comedy', 'Drama']",82.0,PG,2016-02-26,2,2016,2010,Animation,Canada,Metascore
Secret in Their Eyes,45.0,"['Crime', 'Drama', 'Mystery']",111.0,PG-13,2015-11-20,11,2015,2010,Crime,USA,Metascore
The Big Short,81.0,"['Biography', 'Comedy', 'Drama']",130.0,R,2015-12-23,12,2015,2010,Biography,USA,Metascore
The Final Master,72.0,"['Action', 'Drama']",109.0,Not Rated,2015-12-11,12,2015,2010,Action,China,Metascore
Jane Wants a Boyfriend,51.0,"['Comedy', 'Drama', 'Romance']",101.0,R,2016-03-25,3,2016,2010,Comedy,USA,Metascore
My All-American,34.0,"['Biography', 'Drama', 'Sport']",118.0,PG,2015-11-13,11,2015,2010,Biography,USA,Metascore
Concussion,55.0,"['Biography', 'Drama', 'Sport']",123.0,PG-13,2015-12-25,12,2015,2010,Biography,UK,Metascore
The Good Dinosaur,66.0,"['Animation', 'Adventure', 'Comedy']",93.0,PG,2015-11-25,11,2015,2010,Animation,USA,Metascore
Victor Frankenstein,36.0,"['Drama', 'Horror', 'Sci_Fi']",110.0,PG-13,2015-11-25,11,2015,2010,Drama,UK,Metascore
Andron,16.0,"['Action', 'Sci_Fi']",100.0,R,2016-06-03,6,2016,2010,Action,Italy,Metascore
Life on the Line,24.0,"['Action', 'Thriller']",97.0,R,2016-11-18,11,2016,2010,Action,USA,Metascore
Love the Coopers,31.0,"['Comedy', 'Fantasy', 'Romance']",107.0,PG-13,2015-11-13,11,2015,2010,Comedy,USA,Metascore
Spectre,60.0,"['Action', 'Adventure', 'Thriller']",148.0,PG-13,2015-11-06,11,2015,2010,Action,UK,Metascore
Ithaca,36.0,"['Drama', 'War']",96.0,PG,2016-09-09,9,2016,2010,Drama,USA,Metascore
Scouts Guide to the Zombie Apocalypse,32.0,"['Action', 'Comedy', 'Horror']",93.0,R,2015-10-30,10,2015,2010,Action,USA,Metascore
Jem and the Holograms,42.0,"['Adventure', 'Drama', 'Family']",118.0,PG,2015-10-23,10,2015,2010,Adventure,USA,Metascore
Rock the Kasbah,29.0,"['Comedy', 'Music', 'War']",106.0,R,2015-10-23,10,2015,2010,Comedy,USA,Metascore
Girl Asleep,67.0,"['Comedy', 'Family', 'Fantasy']",77.0,,2016-09-08,9,2016,2010,Comedy,Australia,Metascore
Paranormal Activity: The Ghost Dimension,30.0,"['Horror', 'Mystery', 'Thriller']",88.0,R,2015-10-23,10,2015,2010,Horror,USA,Metascore
The Peanuts Movie,67.0,"['Animation', 'Comedy', 'Family']",88.0,G,2015-11-06,11,2015,2010,Animation,USA,Metascore
Burnt,42.0,"['Comedy', 'Drama']",101.0,R,2015-10-30,10,2015,2010,Comedy,USA,Metascore
Woodlawn,57.0,"['Drama', 'Sport']",123.0,PG,2015-10-16,10,2015,2010,Drama,USA,Metascore
The Last Witch Hunter,34.0,"['Action', 'Adventure', 'Fantasy']",106.0,PG-13,2015-10-23,10,2015,2010,Action,USA,Metascore
The Girl in the Book,68.0,['Drama'],86.0,Not Rated,2015-12-11,12,2015,2010,Drama,USA,Metascore
The Preppie Connection,34.0,"['Crime', 'Drama']",95.0,R,2016-03-18,3,2016,2010,Crime,Puerto Rico,Metascore
Martyrs,22.0,"['Drama', 'Horror', 'Thriller']",86.0,Not Rated,2016-01-22,1,2016,2010,Drama,USA,Metascore
The Great Gilly Hopkins,47.0,"['Comedy', 'Drama', 'Family']",99.0,PG,2016-10-07,10,2016,2010,Comedy,USA,Metascore
Bridge of Spies,81.0,"['Drama', 'History', 'Thriller']",142.0,PG-13,2015-10-16,10,2015,2010,Drama,Germany,Metascore
Goosebumps,60.0,"['Adventure', 'Comedy', 'Family']",103.0,PG,2015-10-16,10,2015,2010,Adventure,USA,Metascore
American Hero,42.0,"['Action', 'Comedy', 'Drama']",86.0,Not Rated,2015-12-11,12,2015,2010,Action,USA,Metascore
Diablo,35.0,"['Action', 'Adventure', 'Thriller']",90.0,R,2016-01-08,1,2016,2010,Action,Canada,Metascore
Fathers & Daughters,31.0,['Drama'],116.0,R,2016-07-08,7,2016,2010,Drama,Italy,Metascore
Bone Tomahawk,72.0,"['Drama', 'Horror', 'Western']",132.0,Not Rated,2016-02-19,2,2016,2010,Drama,USA,Metascore
Sorgenfri,60.0,"['Horror', 'Thriller']",85.0,Not Rated,2016-05-13,5,2016,2010,Horror,Denmark,Metascore
Crimson Peak,66.0,"['Drama', 'Fantasy', 'Horror']",119.0,R,2015-10-16,10,2015,2010,Drama,Canada,Metascore
Narcopolis,30.0,"['Mystery', 'Sci_Fi', 'Thriller']",96.0,Not Rated,2015-10-02,10,2015,2010,Mystery,UK,Metascore
Birdboy: The Forgotten Children,76.0,"['Animation', 'Drama', 'Horror']",76.0,,2017-05-24,5,2017,2010,Animation,Spain,Metascore
Lazer Team,42.0,"['Action', 'Comedy', 'Sci_Fi']",102.0,PG-13,2016-01-27,1,2016,2010,Action,USA,Metascore
Hotel Transylvania 2,44.0,"['Animation', 'Comedy', 'Family']",89.0,PG,2015-09-25,9,2015,2010,Animation,USA,Metascore
Pan,36.0,"['Adventure', 'Comedy', 'Family']",111.0,PG,2015-10-09,10,2015,2010,Adventure,USA,Metascore
How to Plan an Orgy in a Small Town,39.0,"['Comedy', 'Drama']",101.0,,2016-05-13,5,2016,2010,Comedy,Canada,Metascore
Mr. Right,52.0,"['Action', 'Comedy', 'Romance']",95.0,R,2016-04-08,4,2016,2010,Action,USA,Metascore
Regression,32.0,"['Crime', 'Drama', 'Mystery']",106.0,R,2015-10-02,10,2015,2010,Crime,Spain,Metascore
Stonewall,30.0,"['Drama', 'History']",129.0,R,2015-09-25,9,2015,2010,Drama,USA,Metascore
Bill,60.0,"['Comedy', 'Family', 'History']",94.0,PG,2015-09-18,9,2015,2010,Comedy,UK,Metascore
Demon,80.0,"['Drama', 'Fantasy', 'Horror']",94.0,R,2016-09-09,9,2016,2010,Drama,Poland,Metascore
The Man Who Knew Infinity,56.0,"['Biography', 'Drama']",108.0,PG-13,2016-04-29,4,2016,2010,Biography,UK,Metascore
Southbound,58.0,"['Fantasy', 'Horror', 'Thriller']",89.0,R,2016-02-09,2,2016,2010,Fantasy,USA,Metascore
Sky,55.0,"['Drama', 'Romance']",100.0,Not Rated,2016-04-15,4,2016,2010,Drama,France,Metascore
Pay the Ghost,23.0,"['Drama', 'Horror', 'Mystery']",94.0,Not Rated,2015-09-25,9,2015,2010,Drama,USA,Metascore
Forsaken,55.0,"['Action', 'Drama', 'Western']",90.0,R,2016-02-19,2,2016,2010,Action,Canada,Metascore
The Mind's Eye,55.0,"['Action', 'Horror', 'Sci_Fi']",87.0,Not Rated,2015-09-26,9,2015,2010,Action,USA,Metascore
Septembers of Shiraz,16.0,['Thriller'],110.0,PG-13,2016-06-24,6,2016,2010,Thriller,USA,Metascore
The Intern,51.0,"['Comedy', 'Drama']",121.0,PG-13,2015-09-25,9,2015,2010,Comedy,USA,Metascore
Being Charlie,47.0,"['Drama', 'Romance']",97.0,R,2016-05-06,5,2016,2010,Drama,USA,Metascore
The Meddler,68.0,"['Comedy', 'Drama', 'Romance']",103.0,PG-13,2016-06-03,6,2016,2010,Comedy,USA,Metascore
Hyena Road,44.0,"['Action', 'Drama', 'War']",120.0,R,2015-10-09,10,2015,2010,Action,Canada,Metascore
The Girl in the Photographs,32.0,"['Crime', 'Horror', 'Thriller']",95.0,R,2016-04-01,4,2016,2010,Crime,USA,Metascore
The Dressmaker,47.0,"['Comedy', 'Drama']",119.0,R,2015-10-29,10,2015,2010,Comedy,Australia,Metascore
The Family Fang,67.0,"['Comedy', 'Drama', 'Mystery']",105.0,R,2016-05-06,5,2016,2010,Comedy,USA,Metascore
The Devil's Candy,72.0,"['Drama', 'Horror', 'Thriller']",79.0,Not Rated,2017-03-17,3,2017,2010,Drama,USA,Metascore
The Ones Below,63.0,"['Drama', 'Thriller']",87.0,R,2016-05-27,5,2016,2010,Drama,UK,Metascore
Colonia,33.0,"['Biography', 'Drama', 'History']",110.0,R,2016-04-15,4,2016,2010,Biography,Germany,Metascore
Closet Monster,81.0,"['Drama', 'Fantasy', 'Mystery']",90.0,Not Rated,2016-05-27,5,2016,2010,Drama,Canada,Metascore
Desierto,51.0,"['Action', 'Adventure', 'Drama']",88.0,R,2016-04-13,4,2016,2010,Action,Mexico,Metascore
The Program,53.0,"['Biography', 'Drama', 'Sport']",99.0,R,2016-03-18,3,2016,2010,Biography,UK,Metascore
Sunset Song,72.0,['Drama'],135.0,R,2015-12-04,12,2015,2010,Drama,UK,Metascore
Born to Be Blue,64.0,"['Biography', 'Drama', 'Music']",97.0,R,2016-03-30,3,2016,2010,Biography,Canada,Metascore
Freeheld,50.0,"['Biography', 'Drama', 'Romance']",103.0,PG-13,2016-02-10,2,2016,2010,Biography,USA,Metascore
High-Rise,65.0,"['Drama', 'Sci_Fi']",119.0,R,2016-04-28,4,2016,2010,Drama,UK,Metascore
3 Generations,47.0,['Drama'],92.0,PG-13,2016-09-29,9,2016,2010,Drama,USA,Metascore
Truth,66.0,"['Biography', 'Drama', 'History']",125.0,R,2015-10-30,10,2015,2010,Biography,Australia,Metascore
Truman,81.0,"['Comedy', 'Drama']",108.0,TV-14,2017-04-07,4,2017,2010,Comedy,Spain,Metascore
The Lady in the Van,70.0,"['Biography', 'Comedy', 'Drama']",104.0,PG-13,2016-02-26,2,2016,2010,Biography,UK,Metascore
Maggie's Plan,76.0,"['Comedy', 'Drama', 'Romance']",98.0,R,2016-04-27,4,2016,2010,Comedy,USA,Metascore
The Blackcoat's Daughter,68.0,"['Horror', 'Mystery', 'Thriller']",93.0,R,2017-02-16,2,2017,2010,Horror,Canada,Metascore
Trumbo,60.0,"['Biography', 'Drama']",124.0,R,2015-11-27,11,2015,2010,Biography,USA,Metascore
Hardcore Henry,51.0,"['Action', 'Adventure', 'Sci_Fi']",96.0,R,2016-04-08,4,2016,2010,Action,Russia,Metascore
Parched,67.0,['Drama'],116.0,Not Rated,2016-06-17,6,2016,2010,Drama,India,Metascore
Into the Forest,59.0,"['Drama', 'Thriller']",101.0,R,2016-07-29,7,2016,2010,Drama,Canada,Metascore
Miss You Already,59.0,"['Comedy', 'Drama', 'Romance']",112.0,PG-13,2015-09-25,9,2015,2010,Comedy,UK,Metascore
Phantom Boy,66.0,"['Animation', 'Action', 'Adventure']",84.0,PG,2016-07-15,7,2016,2010,Animation,France,Metascore
Baskin,58.0,['Horror'],97.0,Not Rated,2016-01-01,1,2016,2010,Horror,Turkey,Metascore
My Big Night,74.0,['Comedy'],100.0,Not Rated,2016-04-15,4,2016,2010,Comedy,Spain,Metascore
90 Minutes in Heaven,28.0,['Drama'],121.0,PG-13,2015-09-11,9,2015,2010,Drama,USA,Metascore
Black,74.0,"['Action', 'Crime', 'Drama']",95.0,,2015-11-11,11,2015,2010,Action,Belgium,Metascore
Zoom,55.0,"['Animation', 'Comedy', 'Drama']",96.0,Not Rated,2016-09-02,9,2016,2010,Animation,Canada,Metascore
The Martian,80.0,"['Adventure', 'Drama', 'Sci_Fi']",144.0,PG-13,2015-10-02,10,2015,2010,Adventure,UK,Metascore
Ma ma,31.0,['Drama'],111.0,R,2015-09-11,9,2015,2010,Drama,Spain,Metascore
Eye in the Sky,73.0,"['Action', 'Drama', 'Thriller']",102.0,R,2016-04-01,4,2016,2010,Action,UK,Metascore
I Saw the Light,47.0,"['Biography', 'Drama', 'Music']",123.0,R,2016-04-01,4,2016,2010,Biography,USA,Metascore
